pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,73,73,23:57:51,2.117
Soso,23:56:38,09:15:11,74,74,23:57:52,1.856
Soso,23:56:38,09:15:11,75,75,23:57:53,1.884
Soso,23:56:38,09:15:11,76,76,23:57:54,2.028
Soso,23:56:38,09:15:11,77,77,23:57:55,1.959
Soso,23:56:38,09:15:11,78,78,23:57:56,1.839
Soso,23:56:38,09:15:11,79,79,23:57:57,2.242
Soso,23:56:38,09:15:11,80,80,23:57:58,1.848
Soso,23:56:38,09:15:11,81,81,23:57:59,2.219
Soso,23:56:38,09:15:11,82,82,23:58:00,2.905
Soso,23:56:38,09:15:11,83,83,23:58:01,3.592
Soso,23:56:38,09:15:11,84,84,23:58:02,1.912
Soso,23:56:38,09:15:11,85,85,23:58:03,1.758
Soso,23:56:38,09:15:11,86,86,23:58:04,1.91
Soso,23:56:38,09:15:11,87,87,23:58:05,2.473
Soso,23:56:38,09:15:11,88,88,23:58:06,2.2
Soso,23:56:38,09:15:11,89,89,23:58:07,2.247
Soso,23:56:38,09:15:11,90,90,23:58:08,2.988
Soso,23:56:38,09:15:11,91,91,23:58:09,2.192
Soso,23:56:38,09:15:11,92,92,23:58:10,1.921
Soso,23:56:38,09:15:11,93,93,23:58:11,2.233
Soso,23:56:38,09:15:11,94,94,23:58:12,2.445
Soso,23:56:38,09:15:11,95,95,23:58:13,1.949
Soso,23:56:38,09:15:11,96,96,23:58:14,2.081
Soso,23:56:38,09:15:11,97,97,23:58:15,3.167
Soso,23:56:38,09:15:11,98,98,23:58:16,2.693
Soso,23:56:38,09:15:11,99,99,23:58:17,2.213
Soso,23:56:38,09:15:11,100,100,23:58:18,2.07
Soso,23:56:38,09:15:11,101,101,23:58:19,2.019
Soso,23:56:38,09:15:11,102,102,23:58:20,1.99
Soso,23:56:38,09:15:11,103,103,23:58:21,1.902
Soso,23:56:38,09:15:11,104,104,23:58:22,2.197
Soso,23:56:38,09:15:11,105,105,23:58:23,2.43
Soso,23:56:38,09:15:11,106,106,23:58:24,2.791
Soso,23:56:38,09:15:11,107,107,23:58:25,2.23
Soso,23:56:38,09:15:11,108,108,23:58:26,2.203
Soso,23:56:38,09:15:11,109,109,23:58:27,2.026
Soso,23:56:38,09:15:11,110,110,23:58:28,2.198
Soso,23:56:38,09:15:11,111,111,23:58:29,2.062
Soso,23:56:38,09:15:11,112,112,23:58:30,1.86
Soso,23:56:38,09:15:11,113,113,23:58:31,1.956
Soso,23:56:38,09:15:11,114,114,23:58:32,1.955
Soso,23:56:38,09:15:11,115,115,23:58:33,2.325
Soso,23:56:38,09:15:11,116,116,23:58:34,2
Soso,23:56:38,09:15:11,117,117,23:58:35,2.57
Soso,23:56:38,09:15:11,118,118,23:58:36,3.879
Soso,23:56:38,09:15:11,119,119,23:58:37,2.009
Soso,23:56:38,09:15:11,120,120,23:58:38,2.396
Soso,23:56:38,09:15:11,121,121,23:58:39,2.446
Soso,23:56:38,09:15:11,122,122,23:58:40,2.534
Soso,23:56:38,09:15:11,123,123,23:58:41,2.547
Soso,23:56:38,09:15:11,124,124,23:58:42,2.303
Soso,23:56:38,09:15:11,125,125,23:58:43,2.691
Soso,23:56:38,09:15:11,126,126,23:58:44,3.525
Soso,23:56:38,09:15:11,127,127,23:58:45,3.373
Soso,23:56:38,09:15:11,128,128,23:58:46,1.936
Soso,23:56:38,09:15:11,129,129,23:58:47,2.001
Soso,23:56:38,09:15:11,130,130,23:58:48,2.014
Soso,23:56:38,09:15:11,131,131,23:58:49,2.107
Soso,23:56:38,09:15:11,132,132,23:58:50,2.529
Soso,23:56:38,09:15:11,133,133,23:58:51,2.806
Soso,23:56:38,09:15:11,134,134,23:58:52,2.754
Soso,23:56:38,09:15:11,135,135,23:58:53,2.275
Soso,23:56:38,09:15:11,136,136,23:58:54,2.302
Soso,23:56:38,09:15:11,137,137,23:58:55,2.382
Soso,23:56:38,09:15:11,138,138,23:58:56,1.811
Soso,23:56:38,09:15:11,139,139,23:58:57,2.816
Soso,23:56:38,09:15:11,140,140,23:58:58,4.324
Soso,23:56:38,09:15:11,141,141,23:58:59,3.08
Soso,23:56:38,09:15:11,142,142,23:59:00,2.975
Soso,23:56:38,09:15:11,143,143,23:59:01,2.041
Soso,23:56:38,09:15:11,144,144,23:59:02,2.291
Soso,23:56:38,09:15:11,145,145,23:59:03,2.336
Soso,23:56:38,09:15:11,146,146,23:59:04,2.05
Soso,23:56:38,09:15:11,147,147,23:59:05,3.382
Soso,23:56:38,09:15:11,148,148,23:59:06,3.001
Soso,23:56:38,09:15:11,149,149,23:59:07,2.469
Soso,23:56:38,09:15:11,150,150,23:59:08,1.968
Soso,23:56:38,09:15:11,151,151,23:59:09,1.955
Soso,23:56:38,09:15:11,152,152,23:59:10,1.985
Soso,23:56:38,09:15:11,153,153,23:59:11,2.192
Soso,23:56:38,09:15:11,154,154,23:59:12,2.036
Soso,23:56:38,09:15:11,155,155,23:59:13,2.03
Soso,23:56:38,09:15:11,156,156,23:59:14,2.155
Soso,23:56:38,09:15:11,157,157,23:59:15,2.408
Soso,23:56:38,09:15:11,158,158,23:59:16,2.21
Soso,23:56:38,09:15:11,159,159,23:59:17,2.086
Soso,23:56:38,09:15:11,160,160,23:59:18,1.97
Soso,23:56:38,09:15:11,161,161,23:59:19,1.781
Soso,23:56:38,09:15:11,162,162,23:59:20,2.174
Soso,23:56:38,09:15:11,163,163,23:59:21,2.032
Soso,23:56:38,09:15:11,164,164,23:59:22,1.845
Soso,23:56:38,09:15:11,165,165,23:59:23,2.133
Soso,23:56:38,09:15:11,166,166,23:59:24,2.038
Soso,23:56:38,09:15:11,167,167,23:59:25,2.002
Soso,23:56:38,09:15:11,168,168,23:59:26,2.47
Soso,23:56:38,09:15:11,169,169,23:59:27,2.092
Soso,23:56:38,09:15:11,170,170,23:59:28,1.694
Soso,23:56:38,09:15:11,171,171,23:59:29,2.381
Soso,23:56:38,09:15:11,172,172,23:59:30,1.782
Soso,23:56:38,09:15:11,173,173,23:59:31,1.881
Soso,23:56:38,09:15:11,174,174,23:59:32,2.098
Soso,23:56:38,09:15:11,175,175,23:59:33,1.73
Soso,23:56:38,09:15:11,176,176,23:59:34,2.102
Soso,23:56:38,09:15:11,177,177,23:59:35,2.103
Soso,23:56:38,09:15:11,178,178,23:59:36,1.779
Soso,23:56:38,09:15:11,179,179,23:59:37,2.099
Soso,23:56:38,09:15:11,180,180,23:59:38,2.288
Soso,23:56:38,09:15:11,181,181,23:59:39,1.859
Soso,23:56:38,09:15:11,182,182,23:59:40,1.922
Soso,23:56:38,09:15:11,183,183,23:59:41,1.705
Soso,23:56:38,09:15:11,184,184,23:59:42,2.096
Soso,23:56:38,09:15:11,185,185,23:59:43,2.228
Soso,23:56:38,09:15:11,186,186,23:59:44,1.994
Soso,23:56:38,09:15:11,187,187,23:59:45,2.099
Soso,23:56:38,09:15:11,188,188,23:59:46,2.222
Soso,23:56:38,09:15:11,189,189,23:59:47,1.869
Soso,23:56:38,09:15:11,190,190,23:59:48,2.295
Soso,23:56:38,09:15:11,191,191,23:59:49,1.811
Soso,23:56:38,09:15:11,192,192,23:59:50,1.816
Soso,23:56:38,09:15:11,193,193,23:59:51,1.77
Soso,23:56:38,09:15:11,194,194,23:59:52,2.312
Soso,23:56:38,09:15:11,195,195,23:59:53,1.97
Soso,23:56:38,09:15:11,196,196,23:59:54,1.843
Soso,23:56:38,09:15:11,197,197,23:59:55,2.187
Soso,23:56:38,09:15:11,198,198,23:59:56,1.954
Soso,23:56:38,09:15:11,199,199,23:59:57,1.801
Soso,23:56:38,09:15:11,200,200,23:59:58,2.098
Soso,23:56:38,09:15:11,201,201,23:59:59,1.938
Soso,23:56:38,09:15:11,202,202,00:00:00,1.81
Soso,23:56:38,09:15:11,203,203,00:00:01,1.815
Soso,23:56:38,09:15:11,204,204,00:00:02,2.03
Soso,23:56:38,09:15:11,205,205,00:00:03,2.653
Soso,23:56:38,09:15:11,206,206,00:00:04,2.165
Soso,23:56:38,09:15:11,207,207,00:00:05,2.555
Soso,23:56:38,09:15:11,208,208,00:00:06,2.168
Soso,23:56:38,09:15:11,209,209,00:00:07,2.061
Soso,23:56:38,09:15:11,210,210,00:00:08,2.117
Soso,23:56:38,09:15:11,211,211,00:00:09,1.995
Soso,23:56:38,09:15:11,212,212,00:00:10,2.04
Soso,23:56:38,09:15:11,213,213,00:00:11,1.815
Soso,23:56:38,09:15:11,214,214,00:00:12,2.065
Soso,23:56:38,09:15:11,215,215,00:00:13,1.793
Soso,23:56:38,09:15:11,216,216,00:00:14,1.812
Soso,23:56:38,09:15:11,217,217,00:00:15,2.049
Soso,23:56:38,09:15:11,218,218,00:00:16,1.909
Soso,23:56:38,09:15:11,219,219,00:00:17,2.067
Soso,23:56:38,09:15:11,220,220,00:00:18,2.002
Soso,23:56:38,09:15:11,221,221,00:00:19,1.962
Soso,23:56:38,09:15:11,222,222,00:00:20,1.782
Soso,23:56:38,09:15:11,223,223,00:00:21,2.131
Soso,23:56:38,09:15:11,224,224,00:00:22,1.89
Soso,23:56:38,09:15:11,225,225,00:00:23,3.082
Soso,23:56:38,09:15:11,226,226,00:00:24,1.94
Soso,23:56:38,09:15:11,227,227,00:00:25,2.1
Soso,23:56:38,09:15:11,228,228,00:00:26,1.727
Soso,23:56:38,09:15:11,229,229,00:00:27,1.922
Soso,23:56:38,09:15:11,230,230,00:00:28,1.785
Soso,23:56:38,09:15:11,231,231,00:00:29,1.925
Soso,23:56:38,09:15:11,232,232,00:00:30,2.023
Soso,23:56:38,09:15:11,233,233,00:00:31,1.906
Soso,23:56:38,09:15:11,234,234,00:00:32,1.795
Soso,23:56:38,09:15:11,235,235,00:00:33,2.138
Soso,23:56:38,09:15:11,236,236,00:00:34,1.819
Soso,23:56:38,09:15:11,237,237,00:00:35,2.315
Soso,23:56:38,09:15:11,238,238,00:00:36,1.924
Soso,23:56:38,09:15:11,239,239,00:00:37,2.122
Soso,23:56:38,09:15:11,240,240,00:00:38,1.938
Soso,23:56:38,09:15:11,241,241,00:00:39,2.022
Soso,23:56:38,09:15:11,242,242,00:00:40,1.746
Soso,23:56:38,09:15:11,243,243,00:00:41,1.962
Soso,23:56:38,09:15:11,244,244,00:00:42,1.923
Soso,23:56:38,09:15:11,245,245,00:00:43,2.303
Soso,23:56:38,09:15:11,246,246,00:00:44,1.843
Soso,23:56:38,09:15:11,247,247,00:00:45,1.976
Soso,23:56:38,09:15:11,248,248,00:00:46,2.044
Soso,23:56:38,09:15:11,249,249,00:00:47,1.98
Soso,23:56:38,09:15:11,250,250,00:00:48,1.904
Soso,23:56:38,09:15:11,251,251,00:00:49,1.976
Soso,23:56:38,09:15:11,252,252,00:00:50,2.038
Soso,23:56:38,09:15:11,253,253,00:00:51,1.641
Soso,23:56:38,09:15:11,254,254,00:00:52,1.614
Soso,23:56:38,09:15:11,255,255,00:00:53,2.096
Soso,23:56:38,09:15:11,256,256,00:00:54,1.606
Soso,23:56:38,09:15:11,257,257,00:00:55,1.971
Soso,23:56:38,09:15:11,258,258,00:00:56,2.016
Soso,23:56:38,09:15:11,259,259,00:00:57,2.159
Soso,23:56:38,09:15:11,260,260,00:00:58,1.622
Soso,23:56:38,09:15:11,261,261,00:00:59,1.763
Soso,23:56:38,09:15:11,262,262,00:01:00,1.821
Soso,23:56:38,09:15:11,263,263,00:01:01,2.054
Soso,23:56:38,09:15:11,264,264,00:01:02,1.994
Soso,23:56:38,09:15:11,265,265,00:01:03,2.566
Soso,23:56:38,09:15:11,266,266,00:01:04,2.212
Soso,23:56:38,09:15:11,267,267,00:01:05,1.74
Soso,23:56:38,09:15:11,268,268,00:01:06,1.888
Soso,23:56:38,09:15:11,269,269,00:01:07,1.711
Soso,23:56:38,09:15:11,270,270,00:01:08,1.983
Soso,23:56:38,09:15:11,271,271,00:01:09,2.17
Soso,23:56:38,09:15:11,272,272,00:01:10,2.067
Soso,23:56:38,09:15:11,273,273,00:01:11,1.828
Soso,23:56:38,09:15:11,274,274,00:01:12,1.574
Soso,23:56:38,09:15:11,275,275,00:01:13,2.01
Soso,23:56:38,09:15:11,276,276,00:01:14,1.907
Soso,23:56:38,09:15:11,277,277,00:01:15,1.968
Soso,23:56:38,09:15:11,278,278,00:01:16,1.975
Soso,23:56:38,09:15:11,279,279,00:01:17,2.113
Soso,23:56:38,09:15:11,280,280,00:01:18,1.983
Soso,23:56:38,09:15:11,281,281,00:01:19,2.268
Soso,23:56:38,09:15:11,282,282,00:01:20,3.245
Soso,23:56:38,09:15:11,283,283,00:01:21,2.099
Soso,23:56:38,09:15:11,284,284,00:01:22,2.025
Soso,23:56:38,09:15:11,285,285,00:01:23,1.916
Soso,23:56:38,09:15:11,286,286,00:01:24,1.992
Soso,23:56:38,09:15:11,287,287,00:01:25,2.915
Soso,23:56:38,09:15:11,288,288,00:01:26,1.95
Soso,23:56:38,09:15:11,289,289,00:01:27,2.237
Soso,23:56:38,09:15:11,290,290,00:01:28,2.139
Soso,23:56:38,09:15:11,291,291,00:01:29,1.923
Soso,23:56:38,09:15:11,292,292,00:01:30,2.109
Soso,23:56:38,09:15:11,293,293,00:01:31,2.13
Soso,23:56:38,09:15:11,294,294,00:01:32,1.833
Soso,23:56:38,09:15:11,295,295,00:01:33,2.202
Soso,23:56:38,09:15:11,296,296,00:01:34,2.16
Soso,23:56:38,09:15:11,297,297,00:01:35,2.263
Soso,23:56:38,09:15:11,298,298,00:01:36,1.988
Soso,23:56:38,09:15:11,299,299,00:01:37,2.317
Soso,23:56:38,09:15:11,300,300,00:01:38,2.444
Soso,23:56:38,09:15:11,301,301,00:01:39,2.662
Soso,23:56:38,09:15:11,302,302,00:01:40,2.325
Soso,23:56:38,09:15:11,303,303,00:01:41,1.723
Soso,23:56:38,09:15:11,304,304,00:01:42,2.039
Soso,23:56:38,09:15:11,305,305,00:01:43,1.899
Soso,23:56:38,09:15:11,306,306,00:01:44,1.785
Soso,23:56:38,09:15:11,307,307,00:01:45,1.66
Soso,23:56:38,09:15:11,308,308,00:01:46,1.788
Soso,23:56:38,09:15:11,309,309,00:01:47,1.768
Soso,23:56:38,09:15:11,310,310,00:01:48,1.923
Soso,23:56:38,09:15:11,311,311,00:01:49,1.697
Soso,23:56:38,09:15:11,312,312,00:01:50,2.043
Soso,23:56:38,09:15:11,313,313,00:01:51,2.104
Soso,23:56:38,09:15:11,314,314,00:01:52,1.782
Soso,23:56:38,09:15:11,315,315,00:01:53,1.931
Soso,23:56:38,09:15:11,316,316,00:01:54,1.882
Soso,23:56:38,09:15:11,317,317,00:01:55,1.819
Soso,23:56:38,09:15:11,318,318,00:01:56,1.838
Soso,23:56:38,09:15:11,319,319,00:01:57,1.923
Soso,23:56:38,09:15:11,320,320,00:01:58,1.687
Soso,23:56:38,09:15:11,321,321,00:01:59,1.764
Soso,23:56:38,09:15:11,322,322,00:02:00,1.736
Soso,23:56:38,09:15:11,323,323,00:02:01,1.991
Soso,23:56:38,09:15:11,324,324,00:02:02,1.939
Soso,23:56:38,09:15:11,325,325,00:02:03,2.23
Soso,23:56:38,09:15:11,326,326,00:02:04,1.953
Soso,23:56:38,09:15:11,327,327,00:02:05,1.9
Soso,23:56:38,09:15:11,328,328,00:02:06,1.704
Soso,23:56:38,09:15:11,329,329,00:02:07,1.806
Soso,23:56:38,09:15:11,330,330,00:02:08,1.917
Soso,23:56:38,09:15:11,331,331,00:02:09,1.789
Soso,23:56:38,09:15:11,332,332,00:02:10,1.778
Soso,23:56:38,09:15:11,333,333,00:02:11,1.951
Soso,23:56:38,09:15:11,334,334,00:02:12,1.704
Soso,23:56:38,09:15:11,335,335,00:02:13,1.774
Soso,23:56:38,09:15:11,336,336,00:02:14,1.851
Soso,23:56:38,09:15:11,337,337,00:02:15,1.765
Soso,23:56:38,09:15:11,338,338,00:02:16,1.903
Soso,23:56:38,09:15:11,339,339,00:02:17,1.789
Soso,23:56:38,09:15:11,340,340,00:02:18,2.111
Soso,23:56:38,09:15:11,341,341,00:02:19,1.868
Soso,23:56:38,09:15:11,342,342,00:02:20,1.963
Soso,23:56:38,09:15:11,343,343,00:02:21,1.891
Soso,23:56:38,09:15:11,344,344,00:02:22,1.884
Soso,23:56:38,09:15:11,345,345,00:02:23,1.988
Soso,23:56:38,09:15:11,346,346,00:02:24,1.675
Soso,23:56:38,09:15:11,347,347,00:02:25,1.854
Soso,23:56:38,09:15:11,348,348,00:02:26,1.875
Soso,23:56:38,09:15:11,349,349,00:02:27,1.722
Soso,23:56:38,09:15:11,350,350,00:02:28,1.734
Soso,23:56:38,09:15:11,351,351,00:02:29,1.968
Soso,23:56:38,09:15:11,352,352,00:02:30,2.347
Soso,23:56:38,09:15:11,353,353,00:02:31,2.002
Soso,23:56:38,09:15:11,354,354,00:02:32,2.127
Soso,23:56:38,09:15:11,355,355,00:02:33,1.867
Soso,23:56:38,09:15:11,356,356,00:02:34,1.967
Soso,23:56:38,09:15:11,357,357,00:02:35,1.787
Soso,23:56:38,09:15:11,358,358,00:02:36,1.922
Soso,23:56:38,09:15:11,359,359,00:02:37,2.562
Soso,23:56:38,09:15:11,360,360,00:02:38,1.959
Soso,23:56:38,09:15:11,361,361,00:02:39,1.762
Soso,23:56:38,09:15:11,362,362,00:02:40,2.222
Soso,23:56:38,09:15:11,363,363,00:02:41,1.844
Soso,23:56:38,09:15:11,364,364,00:02:42,1.805
Soso,23:56:38,09:15:11,365,365,00:02:43,1.815
Soso,23:56:38,09:15:11,366,366,00:02:44,1.681
Soso,23:56:38,09:15:11,367,367,00:02:45,1.912
Soso,23:56:38,09:15:11,368,368,00:02:46,2.841
Soso,23:56:38,09:15:11,369,369,00:02:47,3.462
Soso,23:56:38,09:15:11,370,370,00:02:48,3.753
Soso,23:56:38,09:15:11,371,371,00:02:49,3.325
Soso,23:56:38,09:15:11,372,372,00:02:50,5.499
Soso,23:56:38,09:15:11,373,373,00:02:51,9.846
Soso,23:56:38,09:15:11,374,374,00:02:52,1.868
Soso,23:56:38,09:15:11,375,375,00:02:53,2.029
Soso,23:56:38,09:15:11,376,376,00:02:54,1.872
Soso,23:56:38,09:15:11,377,377,00:02:55,1.8
Soso,23:56:38,09:15:11,378,378,00:02:56,1.707
Soso,23:56:38,09:15:11,379,379,00:02:57,1.523
Soso,23:56:38,09:15:11,380,380,00:02:58,1.732
Soso,23:56:38,09:15:11,381,381,00:02:59,1.849
Soso,23:56:38,09:15:11,382,382,00:03:00,1.816
Soso,23:56:38,09:15:11,383,383,00:03:01,1.759
Soso,23:56:38,09:15:11,384,384,00:03:02,1.773
Soso,23:56:38,09:15:11,385,385,00:03:03,1.632
Soso,23:56:38,09:15:11,386,386,00:03:04,1.774
Soso,23:56:38,09:15:11,387,387,00:03:05,1.779
Soso,23:56:38,09:15:11,388,388,00:03:06,1.938
Soso,23:56:38,09:15:11,389,389,00:03:07,1.682
Soso,23:56:38,09:15:11,390,390,00:03:08,1.978
Soso,23:56:38,09:15:11,391,391,00:03:09,1.701
Soso,23:56:38,09:15:11,392,392,00:03:10,1.897
Soso,23:56:38,09:15:11,393,393,00:03:11,1.943
Soso,23:56:38,09:15:11,394,394,00:03:12,2.073
Soso,23:56:38,09:15:11,395,395,00:03:13,1.941
Soso,23:56:38,09:15:11,396,396,00:03:14,1.72
Soso,23:56:38,09:15:11,397,397,00:03:15,1.879
Soso,23:56:38,09:15:11,398,398,00:03:16,1.536
Soso,23:56:38,09:15:11,399,399,00:03:17,1.968
Soso,23:56:38,09:15:11,400,400,00:03:18,1.975
Soso,23:56:38,09:15:11,401,401,00:03:19,1.635
Soso,23:56:38,09:15:11,402,402,00:03:20,1.801
Soso,23:56:38,09:15:11,403,403,00:03:21,1.934
Soso,23:56:38,09:15:11,404,404,00:03:22,1.842
Soso,23:56:38,09:15:11,405,405,00:03:23,1.754
Soso,23:56:38,09:15:11,406,406,00:03:24,2.255
Soso,23:56:38,09:15:11,407,407,00:03:25,2.008
Soso,23:56:38,09:15:11,408,408,00:03:26,1.973
Soso,23:56:38,09:15:11,409,409,00:03:27,1.796
Soso,23:56:38,09:15:11,410,410,00:03:28,2.129
Soso,23:56:38,09:15:11,411,411,00:03:29,2.033
Soso,23:56:38,09:15:11,412,412,00:03:30,1.886
Soso,23:56:38,09:15:11,413,413,00:03:31,1.881
Soso,23:56:38,09:15:11,414,414,00:03:32,1.461
Soso,23:56:38,09:15:11,415,415,00:03:33,2.168
Soso,23:56:38,09:15:11,416,416,00:03:34,2.297
Soso,23:56:38,09:15:11,417,417,00:03:35,1.803
Soso,23:56:38,09:15:11,418,418,00:03:36,2.065
Soso,23:56:38,09:15:11,419,419,00:03:37,2.065
Soso,23:56:38,09:15:11,420,420,00:03:38,1.797
Soso,23:56:38,09:15:11,421,421,00:03:39,2.131
Soso,23:56:38,09:15:11,422,422,00:03:40,1.759
Soso,23:56:38,09:15:11,423,423,00:03:41,1.843
Soso,23:56:38,09:15:11,424,424,00:03:42,2.057
Soso,23:56:38,09:15:11,425,425,00:03:43,1.638
Soso,23:56:38,09:15:11,426,426,00:03:44,1.811
Soso,23:56:38,09:15:11,427,427,00:03:45,2.672
Soso,23:56:38,09:15:11,428,428,00:03:46,1.977
Soso,23:56:38,09:15:11,429,429,00:03:47,1.582
Soso,23:56:38,09:15:11,430,430,00:03:48,1.709
Soso,23:56:38,09:15:11,431,431,00:03:49,1.79
Soso,23:56:38,09:15:11,432,432,00:03:50,1.936
Soso,23:56:38,09:15:11,433,433,00:03:51,1.77
Soso,23:56:38,09:15:11,434,434,00:03:52,1.524
Soso,23:56:38,09:15:11,435,435,00:03:53,1.785
Soso,23:56:38,09:15:11,436,436,00:03:54,1.869
Soso,23:56:38,09:15:11,437,437,00:03:55,1.624
Soso,23:56:38,09:15:11,438,438,00:03:56,1.732
Soso,23:56:38,09:15:11,439,439,00:03:57,1.937
Soso,23:56:38,09:15:11,440,440,00:03:58,1.949
Soso,23:56:38,09:15:11,441,441,00:03:59,1.605
Soso,23:56:38,09:15:11,442,442,00:04:00,1.704
Soso,23:56:38,09:15:11,443,443,00:04:01,1.846
Soso,23:56:38,09:15:11,444,444,00:04:02,2.367
Soso,23:56:38,09:15:11,445,445,00:04:03,2.161
Soso,23:56:38,09:15:11,446,446,00:04:04,1.996
Soso,23:56:38,09:15:11,447,447,00:04:05,2.043
Soso,23:56:38,09:15:11,448,448,00:04:06,2.307
Soso,23:56:38,09:15:11,449,449,00:04:07,2.071
Soso,23:56:38,09:15:11,450,450,00:04:08,2.212
Soso,23:56:38,09:15:11,451,451,00:04:09,1.805
Soso,23:56:38,09:15:11,452,452,00:04:10,1.701
Soso,23:56:38,09:15:11,453,453,00:04:11,1.789
Soso,23:56:38,09:15:11,454,454,00:04:12,1.74
Soso,23:56:38,09:15:11,455,455,00:04:13,1.859
Soso,23:56:38,09:15:11,456,456,00:04:14,1.833
