pid,night_number,session_doc_id,session_start_boston,session_end_boston,has_general,rem_episode_count,train_count,induction_cue_count,motion_points
309772723476,11,DL22fORd3chIDkXp1w24,00:21:47,07:09:46,True,22,0,0,22587
309772723476,8,HT6mX1yAE6q02EUYphTf,00:40:01,07:43:10,True,16,5,88,25365
309772723476,12,I0R2XBV4vCPgv2pVDc5W,00:21:47,07:09:46,True,22,0,0,22587
309772723476,9,KwY0rVr31CZ9vzADYEqK,00:40:01,07:43:10,True,16,5,88,25365
309772723476,13,UdZbDvYtyR6llBNXHJpq,00:21:47,07:09:46,True,22,0,0,22587
309772723476,5,dKtai0kiy2xQDnzxTgk2,00:35:23,05:48:29,True,3,0,0,18755
309772723476,4,gvDyUqMW72Na49gphA8I,23:50:03,06:33:45,True,24,0,0,24203
309772723476,10,kAmbgwUS1buzFOfaElG2,00:40:01,07:43:10,True,16,5,88,25365
309772723476,6,lJXCIBBKSh9ke4NTrlMr,00:35:23,05:48:29,True,3,0,0,18755
309772723476,1,uYJjbUpihDtiU46pq9kE,23:45:30,07:24:20,True,102,3,15,27521
309772723476,7,yV91tZ3looriYuNA7oEY,00:35:23,05:48:29,True,3,0,0,18755
379502533246,1,AQ1CH8Wu7gPrCAoq0Pqj,18:35:33,01:10:20,True,4,1,4,23591
379502533246,2,FUtzXmOkaFmMCQUdgPPe,18:35:33,01:10:20,True,4,1,4,23591
379502533246,3,e7qncL0h1kMbxLmWm1NV,18:35:33,01:10:20,True,4,1,4,23591
379882713876,5,27Lcll1L7tShVU0UxLn1,17:17:04,01:50:27,True,14,5,16,30775
379882713876,15,8Ix1CRqyd25qO0aSKLv8,19:18:54,03:53:42,True,10,0,0,30859
379882713876,8,E3g7j1InguqSZ9YiZBJf,18:27:15,18:58:22,True,0,0,0,1573
379882713876,1,FzW7mr6lmngE079yDIUa,17:56:19,01:50:42,True,16,0,0,28436
379882713876,2,GLTDiB9ym17X1Ua3iNI9,17:56:19,01:50:42,True,16,0,0,28436
379882713876,3,INKfCDRzwfNSlBo7DmQr,17:56:19,01:50:42,True,16,0,0,28436
379882713876,9,KUSvrTOdj5ftiFxaLyOF,18:59:08,02:58:26,True,28,5,34,28731
379882713876,16,MqrdF1a6Yd49wNGdZCkQ,18:39:45,19:22:44,True,0,0,0,2576
379882713876,10,Or14LGhJZybAg0tKLSMk,18:59:08,02:58:26,True,28,5,34,28731
379882713876,6,PC45ZbyQOE72nw3aMVPX,17:17:04,01:50:27,True,14,5,16,30775
379882713876,13,QDr9XNc7LUVMkgrRp4xK,18:33:49,04:20:36,True,14,5,44,35173
379882713876,4,RI5zrBtMfbkk8HNIed2x,17:35:19,18:22:30,True,0,0,0,2549
379882713876,7,T5pUtfQZeQSIB8ArkqVN,17:17:04,01:50:27,True,14,5,16,30775
379882713876,14,YDqaNCNa9h7heBzTgQLY,18:58:54,01:56:42,True,18,1,1,25044
379882713876,12,bIIN1UKwfitJlUIuI8aH,18:45:40,01:51:05,True,16,5,38,25500
379882713876,11,bid8eqCCvSVkcRVK9qm4,18:59:08,02:58:26,True,28,5,34,28731
429172883516,4,BINc3MDUcOxEIl7YIQdR,19:20:09,19:20:09,True,0,0,0,0
429172883516,9,TplSLKRuupE2SkrTLKUQ,19:27:06,19:27:06,True,0,0,0,0
429172883516,2,Xx0pPCpzsLtON4eeO8Wh,00:07:00,04:47:21,True,7,1,6,16734
429172883516,6,bDhabTHPgSapWnHIBnQF,19:22:50,19:22:50,True,0,0,0,0
429172883516,7,bvg2syFpbEYPpOpwuJIr,19:23:25,19:23:25,True,0,0,0,0
429172883516,5,ml5uXM54Nmnbe21PmzUi,19:20:51,19:20:51,True,0,0,0,0
429172883516,10,mqKI60UB1FRc0ucMcwxs,18:24:23,18:24:23,True,0,0,0,0
429172883516,3,mwS6IW0MknJIWlHF6p1w,00:39:32,08:56:08,True,23,0,0,29211
429172883516,12,sjQv6AZaWap3U4jRmPTJ,18:28:50,18:28:50,True,0,0,0,0
429172883516,1,wYmgyBX9GXiSPo1wCmVz,00:22:06,09:15:21,True,30,0,0,31367
429172883516,11,xfFPa22wnD9B7iIRnpvJ,18:26:43,18:26:43,True,0,0,0,0
429172883516,8,zfQyGc1SUk5zdJnGnqvd,19:26:05,19:26:05,True,0,0,0,0
429172883526,1,942SXajPOFWxjg1KQM4s,23:51:28,09:00:41,True,17,5,22,32953
429172883526,2,Co4APcn8jhUQOZEFWQrm,00:04:00,08:55:53,True,5,5,26,31916
429172883526,3,yc3WOl5WwVuePJOyibpY,00:31:24,08:44:02,True,27,5,46,29562
429282923166,3,Ofl8jPOnewaFGVKfNgA9,21:35:10,02:07:04,True,2,2,27,16248
429282923166,2,TUCgJycktFDy7L66WG4B,22:39:47,08:00:13,True,15,5,45,33491
429282923166,5,Yge2HQ7SV6Jgu36bsMKJ,00:14:22,07:58:00,True,13,5,12,27707
429282923166,1,kj4UjdCKdfZ1GTWyAHey,22:55:59,00:46:36,True,0,0,0,6611
429282923166,4,pOWCmJM7Ly4gZR8mP6O3,22:24:40,08:00:20,True,18,5,7,34402
459282513106,1,ZxOGAYMJt9TMjghKyi2k,23:21:16,06:15:13,True,1,1,5,24818
649352693886,6,BAcOWUJVw4YreKaeOrcH,02:27:59,08:22:14,True,6,4,20,21254
649352693886,4,KEtwYos87izK1LKgfxTX,01:02:15,10:01:08,True,6,0,0,32333
649352693886,3,LWuUoJ0oDasyEd4zI5wk,00:40:00,07:33:15,True,6,0,0,24795
649352693886,2,NFOrL7lVkDQCdr9OrnjX,00:36:54,00:38:54,True,0,0,0,120
649352693886,5,f6WTttO3X2vXMDjaMrfR,01:50:28,09:07:48,True,6,5,32,26239
649352693886,1,oXCPBKvAnlmGKdKUhQLR,16:40:00,16:40:00,True,0,0,0,0
769932513826,2,15SIjwr9bxC2lRyeJMKl,19:08:26,19:50:08,True,0,0,0,2499
769932513826,1,80NElx9kAJ9A47hkzdoj,17:01:55,17:27:40,True,0,0,0,1542
769932513826,3,qTZuAe4xV6PQellTRNOs,18:34:57,21:25:23,True,0,0,0,10215
829182423846,1,Lmv3qTRXwJXgK6q3JTmT,00:31:21,07:30:10,True,2,3,9,25029
829672933986,3,2PvAdLLWZ3OPfMSwD42B,01:01:54,01:57:54,True,0,0,0,3360
829672933986,6,7JgUrTW2aSW44jnDfMy4,23:55:27,06:01:35,True,0,0,0,21952
829672933986,1,7az9GOVz5ds8UW5U3iTV,02:13:28,02:51:28,True,0,0,0,2280
829672933986,2,L6Gvwok8YpRfVlNRpUtz,23:37:13,01:24:13,True,0,0,0,6420
829672933986,4,NUzuKVgmyAHdo8evXE5m,02:11:17,06:00:12,True,0,0,0,13734
829672933986,5,q3nYtZ7sPZlovH4cxOfM,01:09:01,02:30:19,True,0,0,0,4878
849952193866,1,jYt0OU0uxiIJzFOFlLAh,02:21:21,02:22:21,True,0,0,0,59
849952193866,2,u1Yj2v3TOOHzu9gasGIF,02:30:27,06:54:44,True,2,3,10,15841
989102553716,5,0BUT1CMKdkJMzo4R2yVF,00:59:33,07:34:14,True,12,3,39,23207
989102553716,10,9pZBcFarMhQFtqxmAOAB,00:09:42,07:30:03,True,46,1,1,25789
989102553716,3,Cu5eepNlEt8JKe55a0ir,00:33:16,07:26:26,True,31,4,54,24303
989102553716,4,HzuKJgs1WTayzZnhwXz6,00:03:19,06:41:47,True,75,2,2,23290
989102553716,1,I6CZqHDiMBnaA6YS75AW,01:15:28,06:30:11,True,22,4,18,18513
989102553716,6,JDh4out1lh1OikOr3aqL,00:41:01,07:51:46,True,42,0,0,25338
989102553716,8,OqC9to28Z8vYZTG5pjF6,00:37:54,08:00:54,True,55,5,67,25002
989102553716,7,WFDkgZJt7DFecng56dJI,00:01:33,07:13:08,True,34,4,13,25387
989102553716,11,ZFGQHdq1UUTKcz3AJeYH,00:09:42,07:30:05,True,46,1,1,25791
989102553716,12,boTn1DboPwWYWlOzrgxE,00:57:53,07:59:22,True,6,1,1,24793
989102553716,2,dpByNiwb8XG7r9k0uIi9,22:55:19,06:43:39,True,77,5,68,27549
989102553716,13,fXSPq01HNtBpeuIHRbIC,01:54:28,08:19:14,True,20,2,19,22633
989102553716,9,gvWoGIWhWtN88bry665q,01:16:25,10:40:41,True,83,5,16,27794
99223366,1,eMPyRfOdybHoOXG7ZYqc,00:00:25,10:36:03,True,5,5,12,38138
Solene,1,Cpv3JPnT9jKrWawB3X6Y,23:46:09,08:11:26,True,21,4,106,30289
Solene,2,i0x47xCF8R7TbEUTUaVM,23:52:56,09:16:06,True,19,8,41,33745
