pid,night_number,session_doc_id,session_start_boston,session_end_boston,has_general,rem_episode_count,train_count,induction_cue_count,motion_points
269962413216,8,GTgEX2hIbV4Bwe7tGiNx,23:55:01,07:01:00,True,25,5,19,25457
269962413216,1,L2UhLRisgicA9v32iYGZ,23:15:57,23:16:57,True,0,0,0,45
269962413216,5,bJbg8gWbts99lybNM1o1,23:36:44,06:56:32,True,87,5,64,26283
269962413216,7,mW7IwJMkd10upUfy1lIW,23:52:13,23:54:13,True,0,0,0,119
269962413216,6,sQUelyUkTB9sFG1UrOy2,23:28:06,06:56:09,True,11,5,10,26776
279572633926,2,3TQJyYtHy3iYjXr2WORb,02:54:36,06:51:37,True,0,0,0,14220
279572633926,1,a6augkzMa7PnPhniALmZ,22:10:22,22:10:22,True,0,0,0,0
289492683306,1,K24k5KnEaaew85flMHzj,17:59:21,18:00:21,True,0,0,0,59
289492683306,2,vC12PXzxQstIkB0OG9N6,21:48:19,02:51:35,True,7,5,32,18123
299132393916,1,ZuGMX0nrP4iM1f3aOUah,01:04:25,08:30:41,True,0,0,0,1888
299342693996,2,5nVQMQzFSUusSX8dBVAO,22:31:55,06:45:06,True,12,5,105,29591
299342693996,1,6hCzSbDkhREtCiesTtBL,21:30:14,22:29:14,True,0,0,0,3540
299542783686,1,YSzZAc402baCI4DtWmNS,00:05:17,05:30:47,True,3,5,102,19529
309392453856,1,SXwP2zukJCG3kDXkRwVY,20:58:23,00:51:24,True,0,0,0,13919
309772723476,2,2IbT1WQ5saggnAT1zNCB,23:50:03,06:33:45,True,24,0,0,24203
309772723476,3,7vCr09JbPVJigH4UQwZb,23:50:03,06:33:45,True,24,0,0,24203
309772723476,11,DL22fORd3chIDkXp1w24,00:21:47,07:09:46,True,22,0,0,22587
309772723476,8,HT6mX1yAE6q02EUYphTf,00:40:01,07:43:10,True,16,5,88,25365
309772723476,12,I0R2XBV4vCPgv2pVDc5W,00:21:47,07:09:46,True,22,0,0,22587
309772723476,9,KwY0rVr31CZ9vzADYEqK,00:40:01,07:43:10,True,16,5,88,25365
309772723476,13,UdZbDvYtyR6llBNXHJpq,00:21:47,07:09:46,True,22,0,0,22587
309772723476,5,dKtai0kiy2xQDnzxTgk2,00:35:23,05:48:29,True,3,0,0,18755
309772723476,4,gvDyUqMW72Na49gphA8I,23:50:03,06:33:45,True,24,0,0,24203
309772723476,10,kAmbgwUS1buzFOfaElG2,00:40:01,07:43:10,True,16,5,88,25365
309772723476,6,lJXCIBBKSh9ke4NTrlMr,00:35:23,05:48:29,True,3,0,0,18755
309772723476,1,uYJjbUpihDtiU46pq9kE,23:45:30,07:24:20,True,102,3,15,27521
309772723476,7,yV91tZ3looriYuNA7oEY,00:35:23,05:48:29,True,3,0,0,18755
339892283166,1,lM0aDnKuROtg6QqW8a5E,01:10:30,01:36:48,True,0,0,0,1577
349462673936,1,lQVScPeflsvrEJCOSuEK,21:46:35,21:46:35,True,0,0,0,0
349462673936,2,pJYdeSfjLARKfD8zUiP1,22:43:56,06:45:36,True,2,2,12,28899
349712383386,2,dusorVnpF6Px6onuh7dp,03:24:33,09:46:57,True,0,0,0,1594
349712383386,1,g0mP8i6zrYNPIA3B7Q5p,02:31:25,02:31:25,True,0,0,0,0
379172703886,1,CoyaUJ5Znkp8fRk1dF7z,21:30:25,05:47:11,True,9,5,35,29806
379502533246,1,AQ1CH8Wu7gPrCAoq0Pqj,18:35:33,01:10:20,True,4,1,4,23591
379502533246,2,FUtzXmOkaFmMCQUdgPPe,18:35:33,01:10:20,True,4,1,4,23591
379502533246,3,e7qncL0h1kMbxLmWm1NV,18:35:33,01:10:20,True,4,1,4,23591
379882713876,5,27Lcll1L7tShVU0UxLn1,17:17:04,01:50:27,True,14,5,16,30775
379882713876,15,8Ix1CRqyd25qO0aSKLv8,19:18:54,03:53:42,True,10,0,0,30859
379882713876,8,E3g7j1InguqSZ9YiZBJf,18:27:15,18:58:22,True,0,0,0,1573
379882713876,1,FzW7mr6lmngE079yDIUa,17:56:19,01:50:42,True,16,0,0,28436
379882713876,2,GLTDiB9ym17X1Ua3iNI9,17:56:19,01:50:42,True,16,0,0,28436
379882713876,3,INKfCDRzwfNSlBo7DmQr,17:56:19,01:50:42,True,16,0,0,28436
379882713876,9,KUSvrTOdj5ftiFxaLyOF,18:59:08,02:58:26,True,28,5,34,28731
379882713876,16,MqrdF1a6Yd49wNGdZCkQ,18:39:45,19:22:44,True,0,0,0,2576
379882713876,10,Or14LGhJZybAg0tKLSMk,18:59:08,02:58:26,True,28,5,34,28731
379882713876,6,PC45ZbyQOE72nw3aMVPX,17:17:04,01:50:27,True,14,5,16,30775
379882713876,13,QDr9XNc7LUVMkgrRp4xK,18:33:49,04:20:36,True,14,5,44,35173
379882713876,4,RI5zrBtMfbkk8HNIed2x,17:35:19,18:22:30,True,0,0,0,2549
379882713876,7,T5pUtfQZeQSIB8ArkqVN,17:17:04,01:50:27,True,14,5,16,30775
379882713876,14,YDqaNCNa9h7heBzTgQLY,18:58:54,01:56:42,True,18,1,1,25044
379882713876,12,bIIN1UKwfitJlUIuI8aH,18:45:40,01:51:05,True,16,5,38,25500
379882713876,11,bid8eqCCvSVkcRVK9qm4,18:59:08,02:58:26,True,28,5,34,28731
389132113316,2,2MqsAj42N9zXOs2rNLwZ,02:23:17,07:52:11,True,1,1,1,19733
389132113316,3,3dJKzJyUs4TSd99linrN,02:23:17,07:52:11,True,1,1,1,19733
389132113316,1,a5Wh6WbJFhinU23sJJRM,18:27:14,20:04:56,True,0,0,0,2932
389132113316,4,fznPKXzXx9rrta8UDS98,02:23:17,07:52:11,True,1,1,1,19733
389242743596,1,PWj1S5s8UdVzkjiSybro,11:46:00,11:47:00,True,0,0,0,60
389482323236,1,2dONDnoy9y17xz4SjdL8,23:26:49,06:46:31,True,23,0,0,26382
429172883516,4,BINc3MDUcOxEIl7YIQdR,19:20:09,19:20:09,True,0,0,0,0
429172883516,9,TplSLKRuupE2SkrTLKUQ,19:27:06,19:27:06,True,0,0,0,0
429172883516,2,Xx0pPCpzsLtON4eeO8Wh,00:07:00,04:47:21,True,7,1,6,16734
429172883516,6,bDhabTHPgSapWnHIBnQF,19:22:50,19:22:50,True,0,0,0,0
429172883516,7,bvg2syFpbEYPpOpwuJIr,19:23:25,19:23:25,True,0,0,0,0
429172883516,5,ml5uXM54Nmnbe21PmzUi,19:20:51,19:20:51,True,0,0,0,0
429172883516,10,mqKI60UB1FRc0ucMcwxs,18:24:23,18:24:23,True,0,0,0,0
429172883516,3,mwS6IW0MknJIWlHF6p1w,00:39:32,08:56:08,True,23,0,0,29211
429172883516,12,sjQv6AZaWap3U4jRmPTJ,18:28:50,18:28:50,True,0,0,0,0
429172883516,1,wYmgyBX9GXiSPo1wCmVz,00:22:06,09:15:21,True,30,0,0,31367
429172883516,11,xfFPa22wnD9B7iIRnpvJ,18:26:43,18:26:43,True,0,0,0,0
429172883516,8,zfQyGc1SUk5zdJnGnqvd,19:26:05,19:26:05,True,0,0,0,0
429172883526,1,942SXajPOFWxjg1KQM4s,23:51:28,09:00:41,True,17,5,22,32953
429172883526,2,Co4APcn8jhUQOZEFWQrm,00:04:00,08:55:53,True,5,5,26,31916
429172883526,3,yc3WOl5WwVuePJOyibpY,00:31:24,08:44:02,True,27,5,46,29562
429282923166,3,Ofl8jPOnewaFGVKfNgA9,21:35:10,02:07:04,True,2,2,27,16248
429282923166,2,TUCgJycktFDy7L66WG4B,22:39:47,08:00:13,True,15,5,45,33491
429282923166,5,Yge2HQ7SV6Jgu36bsMKJ,00:14:22,07:58:00,True,13,5,12,27707
429282923166,1,kj4UjdCKdfZ1GTWyAHey,22:55:59,00:46:36,True,0,0,0,6611
429282923166,4,pOWCmJM7Ly4gZR8mP6O3,22:24:40,08:00:20,True,18,5,7,34402
459282513106,1,ZxOGAYMJt9TMjghKyi2k,23:21:16,06:15:13,True,1,1,5,24818
469412693116,1,9ek4g5AjUHFe5yiRuR21,23:39:04,06:53:03,True,11,5,34,26039
469412693116,2,DhzMSnhKELZ8vnmowSFt,12:01:54,13:30:08,True,0,0,0,5294
479582473396,2,4I3mxHnfP1qAcSidszEg,00:44:21,07:33:39,True,0,0,0,1628
479582473396,1,6Akx16Mp8cuKRnBVYmNt,21:22:23,21:22:23,True,0,0,0,0
519712933526,2,5om3FnwGZpMLhxF9aLvR,21:02:40,04:50:14,True,7,3,12,28054
519712933526,1,nzTraxXRgT5VYN6PhQpr,19:44:20,19:44:20,True,0,0,0,0
539362833586,1,syZSsqtD9GeioivhCy25,00:12:02,09:35:13,True,14,0,0,33791
539622963906,1,wWPxbiCa8wJo3A5sRUB3,07:28:14,10:25:23,True,0,0,0,10586
559112503106,2,0kmj407q04kjk9vUerY7,22:21:30,07:38:17,True,12,5,13,33406
559112503106,1,ejU16QgkIeDHse0Ltec6,21:20:28,21:50:03,True,0,0,0,814
559152833836,1,5oy26YSkvfqGX5QY8qY4,21:36:17,21:37:17,True,0,0,0,60
559152833836,2,JIDdH4ZsDn8v8sC91N4N,23:22:21,23:28:47,True,0,0,0,300
559152833836,3,zw1brAnrp3KVzm5lAY0M,23:30:44,04:21:30,True,2,3,34,17445
579402583286,1,lHY0WE0qzKbluDL2Ch2P,23:24:35,06:32:16,True,0,0,0,12977
579562183996,1,re1w0tc34ygIQTwh0dku,22:24:30,00:52:54,True,0,0,0,8903
599612483876,1,AEsTrL4MrPgKl0dwYHx3,00:36:26,00:38:26,True,0,0,0,120
599612483876,2,CmNkrIQ2vQmKnATIeIxW,00:39:56,00:54:57,True,0,0,0,900
609382353906,1,1Gixi8n1yleLwVhK3Sgh,23:08:28,07:07:16,True,9,3,5,28727
639322453476,1,4IfspJWVcEbm1hVs1nvx,13:00:10,13:00:10,True,0,0,0,0
639752983556,1,ZuzvjUN49iUTMWXwA0aD,11:10:17,11:12:18,True,0,0,0,113
639752983556,2,uy23gfSRYXz6rl6ME9JD,22:33:59,22:37:59,True,0,0,0,240
639882503356,1,9iMSTYUFRxKFZfsoRwaX,02:46:49,03:23:22,True,0,0,0,2193
649352693886,6,BAcOWUJVw4YreKaeOrcH,02:27:59,08:22:14,True,6,4,20,21254
649352693886,4,KEtwYos87izK1LKgfxTX,01:02:15,10:01:08,True,6,0,0,32333
649352693886,3,LWuUoJ0oDasyEd4zI5wk,00:40:00,07:33:15,True,6,0,0,24795
649352693886,2,NFOrL7lVkDQCdr9OrnjX,00:36:54,00:38:54,True,0,0,0,120
649352693886,5,f6WTttO3X2vXMDjaMrfR,01:50:28,09:07:48,True,6,5,32,26239
649352693886,1,oXCPBKvAnlmGKdKUhQLR,16:40:00,16:40:00,True,0,0,0,0
669392133326,1,IbCVXue04NXYhHtwV6LP,02:32:42,09:15:08,True,10,5,38,24050
669392133326,2,U9KjTaMh4vRqSiECWXe4,02:32:42,09:15:08,True,10,5,38,24050
669392133326,3,YHwDteLWFXTS4yYgqzdM,02:32:42,09:15:08,True,10,5,38,24050
679992903946,1,3CHyDwAtRFyQFIx8dQ5U,01:26:41,01:51:48,True,0,0,0,1506
679992903946,2,XLKVWglOuow8XV22AjCM,02:01:16,04:59:17,True,0,0,0,10680
689112703226,1,zbF1acnMg6BiggEkpQYf,04:36:31,05:01:44,True,0,0,0,1451
689222633176,1,bfKZr7403hyC3gybTPRH,23:23:08,07:00:08,True,19,1,1,27368
719202523406,2,OnKyoaXM9MXMPrEybMB7,03:37:59,08:08:38,True,3,1,0,16239
719202523406,1,V2y3ntJaiH9Gw1aEhj64,02:02:54,02:05:54,True,0,0,0,180
719602313796,2,3i4amF0XCq0Q36EJSHSH,04:17:24,08:33:11,True,0,0,0,15285
719602313796,1,5L1T4i5dFGTDqMBJ3s0b,00:55:35,04:13:56,True,0,0,0,11854
729422983146,1,0y1kuveoZx5WgqWJEl3w,02:26:33,10:20:41,True,9,5,117,28448
769362533216,1,8bstPaxUqrHvdrTJ7OvD,02:00:53,08:40:14,True,3,4,59,23961
769932513826,2,15SIjwr9bxC2lRyeJMKl,19:08:26,19:50:08,True,0,0,0,2499
769932513826,1,80NElx9kAJ9A47hkzdoj,17:01:55,17:27:40,True,0,0,0,1542
769932513826,3,qTZuAe4xV6PQellTRNOs,18:34:57,21:25:23,True,0,0,0,10215
809312773786,1,FZCroBnFeuWjneldw5OU,10:59:05,10:59:05,True,0,0,0,0
809312773786,2,nJyjJQWzVab0PiBOlPiL,13:17:48,20:12:42,True,75,2,33,24795
809852543926,1,X3oedAx4O76vOfwsy2bt,18:34:34,18:34:34,True,0,0,0,0
809852543926,2,fLbK2vPYQMZYWIia9kAJ,20:47:18,05:30:20,True,0,0,0,669
829182423846,1,Lmv3qTRXwJXgK6q3JTmT,00:31:21,07:30:10,True,2,3,9,25029
829672933986,3,2PvAdLLWZ3OPfMSwD42B,01:01:54,01:57:54,True,0,0,0,3360
829672933986,6,7JgUrTW2aSW44jnDfMy4,23:55:27,06:01:35,True,0,0,0,21952
829672933986,1,7az9GOVz5ds8UW5U3iTV,02:13:28,02:51:28,True,0,0,0,2280
829672933986,2,L6Gvwok8YpRfVlNRpUtz,23:37:13,01:24:13,True,0,0,0,6420
829672933986,4,NUzuKVgmyAHdo8evXE5m,02:11:17,06:00:12,True,0,0,0,13734
829672933986,5,q3nYtZ7sPZlovH4cxOfM,01:09:01,02:30:19,True,0,0,0,4878
849952193866,1,jYt0OU0uxiIJzFOFlLAh,02:21:21,02:22:21,True,0,0,0,59
849952193866,2,u1Yj2v3TOOHzu9gasGIF,02:30:27,06:54:44,True,2,3,10,15841
859972693426,1,qyMa6rvpKFymoCtJmrWt,00:26:05,05:53:57,True,7,1,9,19663
869822633666,1,fSxDDgSsVfZjG8RsolbS,00:27:03,07:01:49,True,4,3,37,23685
869982223106,1,8PbmY2fcTi9SinnLzQD2,02:41:32,07:53:46,True,3,5,105,18733
909232733626,2,fSHDGJeSo93Se1tfVcIa,00:50:15,05:44:14,True,1,1,4,17638
909232733626,1,nIrADQKbudwEA7Nt4I6K,21:48:00,00:43:27,True,0,0,0,1723
909882443756,1,M8ksxieKMKBMTweoK8Sv,22:44:33,06:50:33,True,0,0,0,29160
929882413656,1,PeKO7KP9RJ52BtASekTG,00:10:24,05:48:03,True,2,3,21,20259
939692833756,1,tHNOSbJ7vQ9yWWSTKkLO,08:16:02,08:42:36,True,0,0,0,1567
989102553716,5,0BUT1CMKdkJMzo4R2yVF,00:59:33,07:34:14,True,12,3,39,23207
989102553716,10,9pZBcFarMhQFtqxmAOAB,00:09:42,07:30:03,True,46,1,1,25789
989102553716,3,Cu5eepNlEt8JKe55a0ir,00:33:16,07:26:26,True,31,4,54,24303
989102553716,4,HzuKJgs1WTayzZnhwXz6,00:03:19,06:41:47,True,75,2,2,23290
989102553716,1,I6CZqHDiMBnaA6YS75AW,01:15:28,06:30:11,True,22,4,18,18513
989102553716,6,JDh4out1lh1OikOr3aqL,00:41:01,07:51:46,True,42,0,0,25338
989102553716,8,OqC9to28Z8vYZTG5pjF6,00:37:54,08:00:54,True,55,5,67,25002
989102553716,7,WFDkgZJt7DFecng56dJI,00:01:33,07:13:08,True,34,4,13,25387
989102553716,11,ZFGQHdq1UUTKcz3AJeYH,00:09:42,07:30:05,True,46,1,1,25791
989102553716,12,boTn1DboPwWYWlOzrgxE,00:57:53,07:59:22,True,6,1,1,24793
989102553716,2,dpByNiwb8XG7r9k0uIi9,22:55:19,06:43:39,True,77,5,68,27549
989102553716,13,fXSPq01HNtBpeuIHRbIC,01:54:28,08:19:14,True,20,2,19,22633
989102553716,9,gvWoGIWhWtN88bry665q,01:16:25,10:40:41,True,83,5,16,27794
989422303806,1,afR39F71Fo9K7PHdC5S6,23:54:41,09:02:43,True,4,5,102,32881
989992943266,3,BAYNKQr3GIOAo92KfAZ4,23:26:55,06:00:44,True,0,0,0,23628
989992943266,2,FrdMFicwYFs1PgqUkLrD,23:25:50,23:25:50,True,0,0,0,0
989992943266,1,d8uGyNqo7okxcJAmShTV,16:49:57,17:15:31,True,0,0,0,1534
99223366,1,eMPyRfOdybHoOXG7ZYqc,00:00:25,10:36:03,True,5,5,12,38138
999252563296,1,tkUVOeANVyeuaNwr3IZe,22:31:54,05:10:29,True,1,1,0,23915
999662853126,1,hBHDXzcah5HM5uj9x6V0,22:33:14,06:50:31,True,2,0,0,29835
Solene,1,Cpv3JPnT9jKrWawB3X6Y,23:46:09,08:11:26,True,21,4,106,30289
Solene,2,i0x47xCF8R7TbEUTUaVM,23:52:56,09:16:06,True,19,8,41,33745
