pid,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
Soso,1,0,46,induction,True,19983,05:29:41,0.46,False
Soso,1,0,47,induction,True,19988,05:29:46,0.47,False
Soso,1,0,48,induction,True,19993,05:29:51,0.48,False
Soso,1,0,49,induction,True,19998,05:29:56,0.49,False
Soso,1,0,50,induction,True,20003,05:30:01,0.5,False
Soso,1,0,51,induction,True,20008,05:30:06,0.51,False
Soso,1,0,52,induction,True,20013,05:30:11,0.52,False
Soso,1,0,53,induction,True,20018,05:30:16,0.53,False
Soso,1,0,54,induction,True,20023,05:30:21,0.54,False
Soso,1,0,55,induction,True,20028,05:30:26,0.55,False
Soso,1,0,56,induction,True,20033,05:30:31,0.56,False
Soso,1,0,57,induction,True,20038,05:30:36,0.57,False
Soso,1,0,58,induction,True,20043,05:30:41,0.58,False
Soso,1,0,59,induction,True,20048,05:30:46,0.59,False
Soso,1,0,60,induction,True,20053,05:30:51,0.6,False
Soso,1,0,61,induction,True,20058,05:30:56,0.61,False
Soso,1,0,62,induction,True,20063,05:31:01,0.62,False
Soso,1,0,63,induction,True,20068,05:31:06,0.63,False
Soso,1,0,64,induction,True,20073,05:31:11,0.64,False
Soso,1,0,65,induction,True,20078,05:31:16,0.65,False
Soso,1,0,66,induction,True,20083,05:31:21,0.66,False
Soso,1,0,67,induction,True,20088,05:31:26,0.67,False
Soso,1,0,68,induction,True,20093,05:31:31,0.68,False
Soso,1,0,69,induction,True,20098,05:31:36,0.69,False
Soso,1,0,70,induction,True,20103,05:31:41,0.7,False
Soso,1,0,71,induction,True,20108,05:31:46,0.71,False
Soso,1,0,72,induction,True,20113,05:31:51,0.72,False
Soso,1,0,73,induction,True,20118,05:31:56,0.73,False
Soso,1,0,74,induction,True,20123,05:32:01,0.74,False
Soso,1,0,75,induction,True,20128,05:32:06,0.75,False
Soso,1,0,76,induction,True,20133,05:32:11,0.76,False
Soso,1,0,77,induction,True,20138,05:32:16,0.77,False
Soso,1,0,78,induction,True,20143,05:32:21,0.78,False
Soso,1,0,79,induction,True,20148,05:32:26,0.79,False
Soso,1,0,80,induction,True,20153,05:32:31,0.8,False
Soso,1,0,81,induction,True,20158,05:32:36,0.81,False
Soso,1,0,82,induction,True,20163,05:32:41,0.82,False
Soso,1,0,83,induction,True,20168,05:32:46,0.83,False
Soso,1,0,84,induction,True,20173,05:32:51,0.84,False
Soso,1,0,85,induction,True,20178,05:32:56,0.85,False
Soso,1,0,86,induction,True,20183,05:33:01,0.86,False
Soso,1,0,87,induction,True,20188,05:33:06,0.87,False
Soso,1,0,88,induction,True,20193,05:33:11,0.88,False
Soso,1,0,89,induction,True,20198,05:33:16,0.89,False
Soso,1,0,90,induction,True,20203,05:33:21,0.9,False
Soso,1,0,91,induction,True,20208,05:33:26,0.91,False
Soso,1,0,92,induction,True,20213,05:33:31,0.92,False
Soso,1,0,93,induction,True,20218,05:33:36,0.93,False
Soso,1,0,94,induction,True,20223,05:33:41,0.94,False
Soso,1,0,95,induction,True,20228,05:33:46,0.95,False
Soso,1,0,96,induction,True,20233,05:33:51,0.96,False
Soso,1,0,97,induction,True,20238,05:33:56,0.97,False
Soso,1,0,98,induction,True,20243,05:34:01,0.98,False
Soso,1,0,99,induction,True,20248,05:34:06,0.99,False
Soso,1,0,100,induction,True,20253,05:34:11,1,False
Soso,1,1,,disruptive,True,20258,05:34:16,,
Soso,1,1,0,induction,True,20375,05:36:13,0,False
Soso,3,0,,disruptive,True,20935,05:45:33,,
Soso,3,0,0,induction,True,21052,05:47:30,0,False
Soso,6,0,,disruptive,True,25573,07:02:51,,
Soso,6,0,0,induction,True,25690,07:04:48,0,False
Try,0,0,,disruptive,True,29,15:05:03,,
Try,0,0,,disruptive,True,29,14:57:00,,
