pid,night_number,session_start_boston,session_end_boston,episode_index,episode_start_epoch_sec,episode_duration_sec,episode_start_boston,episode_end_boston,episode_motion_avg
109742463786,2,23:39:00,06:31:52,1,23814,241,06:15:54,06:19:55,0.13727128290050228
109742463786,2,23:39:00,06:31:52,2,24428,241,06:26:08,06:30:09,0.1427081128978479
159532853506,1,00:18:33,07:10:10,0,15080,5,04:29:53,04:29:58,1.6151858927662754
159532853506,1,00:18:33,07:10:10,1,15091,3,04:30:04,04:30:07,1.663706404697016
159532853506,1,00:18:33,07:10:10,2,15783,8,04:41:36,04:41:44,1.6134524562492825
159532853506,1,00:18:33,07:10:10,3,15812,849,04:42:05,04:56:14,1.5781712615594767
159532853506,1,00:18:33,07:10:10,4,17029,6,05:02:22,05:02:28,1.6281548787480205
159532853506,1,00:18:33,07:10:10,5,17045,43,05:02:38,05:03:21,1.655915417256803
159532853506,1,00:18:33,07:10:10,6,17090,244,05:03:23,05:07:27,1.5834693794176125
159532853506,1,00:18:33,07:10:10,7,17335,14,05:07:28,05:07:42,1.6153551678592044
159532853506,1,00:18:33,07:10:10,8,17363,10,05:07:56,05:08:06,1.5864135512237305
159532853506,1,00:18:33,07:10:10,9,17375,54,05:08:08,05:09:02,1.6123759493703205
159532853506,1,00:18:33,07:10:10,10,17431,3,05:09:04,05:09:07,1.5213663636985002
159532853506,1,00:18:33,07:10:10,11,17442,92,05:09:15,05:10:47,1.6319800661725286
159532853506,1,00:18:33,07:10:10,12,21495,111,06:16:48,06:18:39,1.5964619556124577
159532853506,1,00:18:33,07:10:10,13,21611,11,06:18:44,06:18:55,1.7542106381116696
159532853506,1,00:18:33,07:10:10,14,21669,3,06:19:42,06:19:45,1.5099593907066147
159532853506,1,00:18:33,07:10:10,15,21673,10,06:19:46,06:19:56,1.5407683409985105
159532853506,1,00:18:33,07:10:10,16,21686,56,06:19:59,06:20:55,1.5708680070014869
159532853506,1,00:18:33,07:10:10,17,21764,773,06:21:17,06:34:10,1.5797177416307264
159532853506,1,00:18:33,07:10:10,18,23255,1,06:46:08,06:46:09,1.5939864140817652
159532853506,2,01:30:53,06:02:29,0,15862,19,05:55:15,05:55:34,1.5784166462511138
159532853506,2,01:30:53,06:02:29,1,15882,2,05:55:35,05:55:37,1.4964375806515076
269962413216,3,23:36:44,06:56:32,0,17354,7,04:25:58,04:26:05,1.6902401544038947
269962413216,3,23:36:44,06:56:32,1,17362,19,04:26:06,04:26:25,1.748274476253245
269962413216,3,23:36:44,06:56:32,2,17383,5,04:26:27,04:26:32,1.747239908562327
269962413216,3,23:36:44,06:56:32,3,17399,4,04:26:43,04:26:47,1.7804036893291828
269962413216,3,23:36:44,06:56:32,4,17407,1,04:26:51,04:26:52,1.7925166169280207
269962413216,3,23:36:44,06:56:32,5,17427,3,04:27:11,04:27:14,1.7980865087826068
269962413216,3,23:36:44,06:56:32,6,17436,3,04:27:20,04:27:23,1.6447368586886306
269962413216,3,23:36:44,06:56:32,7,17441,719,04:27:25,04:39:24,1.7192008837852988
269962413216,3,23:36:44,06:56:32,8,18470,2,04:44:34,04:44:36,1.7056259451302898
269962413216,3,23:36:44,06:56:32,9,18473,30,04:44:37,04:45:07,1.7580642204612205
269962413216,3,23:36:44,06:56:32,10,18522,3,04:45:26,04:45:29,1.6228426874527955
269962413216,3,23:36:44,06:56:32,11,18526,565,04:45:30,04:54:55,1.721466408587009
269962413216,3,23:36:44,06:56:32,12,19550,23,05:02:34,05:02:57,1.757684412828842
269962413216,3,23:36:44,06:56:32,13,19577,2,05:03:01,05:03:03,1.7616198405859773
269962413216,3,23:36:44,06:56:32,14,19666,35,05:04:30,05:05:05,1.743105508675439
269962413216,3,23:36:44,06:56:32,15,19705,1,05:05:09,05:05:10,2.0217657686458352
269962413216,3,23:36:44,06:56:32,16,19736,13,05:05:40,05:05:53,1.7370279282869587
269962413216,3,23:36:44,06:56:32,17,19753,3,05:05:57,05:06:00,1.7526237061607894
269962413216,3,23:36:44,06:56:32,18,19761,1,05:06:05,05:06:06,1.7514584889679354
269962413216,3,23:36:44,06:56:32,19,19763,1,05:06:07,05:06:08,1.826743382448997
269962413216,3,23:36:44,06:56:32,20,19765,6,05:06:09,05:06:15,1.7786120943359138
269962413216,3,23:36:44,06:56:32,21,19772,1,05:06:16,05:06:17,1.6339658549281335
269962413216,3,23:36:44,06:56:32,22,20233,1,05:13:57,05:13:58,1.7125119967687077
269962413216,3,23:36:44,06:56:32,23,20235,35,05:13:59,05:14:34,1.7242926817170885
269962413216,3,23:36:44,06:56:32,24,20279,3,05:14:43,05:14:46,1.728949350867797
269962413216,3,23:36:44,06:56:32,25,20283,3,05:14:47,05:14:50,1.7011732751377122
269962413216,3,23:36:44,06:56:32,26,20301,22,05:15:05,05:15:27,1.7160827326131896
269962413216,3,23:36:44,06:56:32,27,20329,3,05:15:33,05:15:36,1.7492090109247538
269962413216,3,23:36:44,06:56:32,28,20334,1,05:15:38,05:15:39,1.4890032151176955
269962413216,3,23:36:44,06:56:32,29,20337,6,05:15:41,05:15:47,1.7660569151040832
269962413216,3,23:36:44,06:56:32,30,20344,8,05:15:48,05:15:56,1.6883064846595568
269962413216,3,23:36:44,06:56:32,31,20361,429,05:16:05,05:23:14,1.7201437265860515
269962413216,3,23:36:44,06:56:32,32,20951,432,05:25:55,05:33:07,1.7171006502240345
269962413216,3,23:36:44,06:56:32,33,21385,1,05:33:09,05:33:10,1.61886692682035
269962413216,3,23:36:44,06:56:32,34,21387,167,05:33:11,05:35:58,1.717235123239338
269962413216,3,23:36:44,06:56:32,35,21560,3,05:36:04,05:36:07,1.6653558487299922
269962413216,3,23:36:44,06:56:32,36,21575,2,05:36:19,05:36:21,1.6458730586290502
269962413216,3,23:36:44,06:56:32,37,21614,4,05:36:58,05:37:02,1.6406649548868852
269962413216,3,23:36:44,06:56:32,38,21619,163,05:37:03,05:39:46,1.7136958337211492
269962413216,3,23:36:44,06:56:32,39,21785,9,05:39:49,05:39:58,1.817101981632048
269962413216,3,23:36:44,06:56:32,40,21832,106,05:40:36,05:42:22,1.7224480200987056
269962413216,3,23:36:44,06:56:32,41,21948,4,05:42:32,05:42:36,1.7037346606259298
269962413216,3,23:36:44,06:56:32,42,21966,18,05:42:50,05:43:08,1.746984976127827
269962413216,3,23:36:44,06:56:32,43,21985,5,05:43:09,05:43:14,1.7004042113475186
269962413216,3,23:36:44,06:56:32,44,22038,15,05:44:02,05:44:17,1.7441012426795812
269962413216,3,23:36:44,06:56:32,45,22245,3,05:47:29,05:47:32,1.726850303810293
269962413216,3,23:36:44,06:56:32,46,22250,6,05:47:34,05:47:40,1.6859045374780892
269962413216,3,23:36:44,06:56:32,47,22258,3,05:47:42,05:47:45,1.699092434878245
269962413216,3,23:36:44,06:56:32,48,22262,2,05:47:46,05:47:48,1.7542140717936494
269962413216,3,23:36:44,06:56:32,49,22291,2,05:48:15,05:48:17,1.7577502555083284
269962413216,3,23:36:44,06:56:32,50,22294,3,05:48:18,05:48:21,1.7297329812740179
269962413216,3,23:36:44,06:56:32,51,22298,1,05:48:22,05:48:23,1.6715835068244203
269962413216,3,23:36:44,06:56:32,52,23687,4,06:11:31,06:11:35,1.7139659520181865
269962413216,3,23:36:44,06:56:32,53,23721,11,06:12:05,06:12:16,1.7554516869735972
269962413216,3,23:36:44,06:56:32,54,23734,2,06:12:18,06:12:20,1.6690197905828583
269962413216,3,23:36:44,06:56:32,55,23739,2,06:12:23,06:12:25,1.6218938091819617
269962413216,3,23:36:44,06:56:32,56,23745,6,06:12:29,06:12:35,1.710454050518961
269962413216,3,23:36:44,06:56:32,57,23756,1,06:12:40,06:12:41,1.6679231828541208
269962413216,3,23:36:44,06:56:32,58,23767,4,06:12:51,06:12:55,1.7871759066454282
269962413216,3,23:36:44,06:56:32,59,24168,4,06:19:32,06:19:36,1.6619878494070446
269962413216,3,23:36:44,06:56:32,60,24175,1,06:19:39,06:19:40,1.7080234100577125
269962413216,3,23:36:44,06:56:32,61,24177,20,06:19:41,06:20:01,1.7463759882716114
269962413216,3,23:36:44,06:56:32,62,24205,1,06:20:09,06:20:10,1.5955376970813555
269962413216,3,23:36:44,06:56:32,63,24212,141,06:20:16,06:22:37,1.72398390301452
269962413216,3,23:36:44,06:56:32,64,24355,54,06:22:39,06:23:33,1.7178685100487532
269962413216,3,23:36:44,06:56:32,65,24411,4,06:23:35,06:23:39,1.6505623532711158
269962413216,3,23:36:44,06:56:32,66,24417,10,06:23:41,06:23:51,1.7255328939390089
269962413216,3,23:36:44,06:56:32,67,24429,3,06:23:53,06:23:56,1.8276932195258304
269962413216,3,23:36:44,06:56:32,68,24433,4,06:23:57,06:24:01,1.7890147744624327
269962413216,3,23:36:44,06:56:32,69,25466,1,06:41:10,06:41:11,1.6353816376739987
269962413216,3,23:36:44,06:56:32,70,25572,1,06:42:56,06:42:57,1.6138946600094854
269962413216,3,23:36:44,06:56:32,71,25580,178,06:43:04,06:46:02,1.7247441654566247
269962413216,3,23:36:44,06:56:32,72,25813,55,06:46:57,06:47:52,1.7219777650608712
269962413216,3,23:36:44,06:56:32,73,25869,1,06:47:53,06:47:54,1.6015974586162534
269962413216,3,23:36:44,06:56:32,74,25871,1,06:47:55,06:47:56,1.6662550155538334
269962413216,3,23:36:44,06:56:32,75,25873,8,06:47:57,06:48:05,1.674570327978382
269962413216,3,23:36:44,06:56:32,76,25886,1,06:48:10,06:48:11,1.6434339114619214
269962413216,3,23:36:44,06:56:32,77,25894,8,06:48:18,06:48:26,1.7756438252613032
269962413216,3,23:36:44,06:56:32,78,25903,2,06:48:27,06:48:29,1.7800781452766146
269962413216,3,23:36:44,06:56:32,79,25918,4,06:48:42,06:48:46,1.741649656202793
269962413216,3,23:36:44,06:56:32,80,25923,1,06:48:47,06:48:48,1.7323441009785405
269962413216,3,23:36:44,06:56:32,81,26033,1,06:50:37,06:50:38,1.5858788596398274
269962413216,3,23:36:44,06:56:32,82,26044,1,06:50:48,06:50:49,1.8050145538186668
269962413216,3,23:36:44,06:56:32,83,26054,45,06:50:58,06:51:43,1.7317965383557887
269962413216,3,23:36:44,06:56:32,84,26100,1,06:51:44,06:51:45,1.78002164708845
269962413216,3,23:36:44,06:56:32,85,26102,12,06:51:46,06:51:58,1.696090338173984
269962413216,3,23:36:44,06:56:32,86,26117,168,06:52:01,06:54:49,
269962413216,4,23:36:44,06:56:32,0,17354,7,04:25:58,04:26:05,1.6902401544038947
269962413216,4,23:36:44,06:56:32,1,17362,19,04:26:06,04:26:25,1.748274476253245
269962413216,4,23:36:44,06:56:32,2,17383,5,04:26:27,04:26:32,1.747239908562327
269962413216,4,23:36:44,06:56:32,3,17399,4,04:26:43,04:26:47,1.7804036893291828
269962413216,4,23:36:44,06:56:32,4,17407,1,04:26:51,04:26:52,1.7925166169280207
269962413216,4,23:36:44,06:56:32,5,17427,3,04:27:11,04:27:14,1.7980865087826068
269962413216,4,23:36:44,06:56:32,6,17436,3,04:27:20,04:27:23,1.6447368586886306
269962413216,4,23:36:44,06:56:32,7,17441,719,04:27:25,04:39:24,1.7192008837852988
269962413216,4,23:36:44,06:56:32,8,18470,2,04:44:34,04:44:36,1.7056259451302898
269962413216,4,23:36:44,06:56:32,9,18473,30,04:44:37,04:45:07,1.7580642204612205
269962413216,4,23:36:44,06:56:32,10,18522,3,04:45:26,04:45:29,1.6228426874527955
269962413216,4,23:36:44,06:56:32,11,18526,565,04:45:30,04:54:55,1.721466408587009
269962413216,4,23:36:44,06:56:32,12,19550,23,05:02:34,05:02:57,1.757684412828842
269962413216,4,23:36:44,06:56:32,13,19577,2,05:03:01,05:03:03,1.7616198405859773
269962413216,4,23:36:44,06:56:32,14,19666,35,05:04:30,05:05:05,1.743105508675439
269962413216,4,23:36:44,06:56:32,15,19705,1,05:05:09,05:05:10,2.0217657686458352
269962413216,4,23:36:44,06:56:32,16,19736,13,05:05:40,05:05:53,1.7370279282869587
269962413216,4,23:36:44,06:56:32,17,19753,3,05:05:57,05:06:00,1.7526237061607894
269962413216,4,23:36:44,06:56:32,18,19761,1,05:06:05,05:06:06,1.7514584889679354
269962413216,4,23:36:44,06:56:32,19,19763,1,05:06:07,05:06:08,1.826743382448997
269962413216,4,23:36:44,06:56:32,20,19765,6,05:06:09,05:06:15,1.7786120943359138
269962413216,4,23:36:44,06:56:32,21,19772,1,05:06:16,05:06:17,1.6339658549281335
269962413216,4,23:36:44,06:56:32,22,20233,1,05:13:57,05:13:58,1.7125119967687077
269962413216,4,23:36:44,06:56:32,23,20235,35,05:13:59,05:14:34,1.7242926817170885
269962413216,4,23:36:44,06:56:32,24,20279,3,05:14:43,05:14:46,1.728949350867797
269962413216,4,23:36:44,06:56:32,25,20283,3,05:14:47,05:14:50,1.7011732751377122
269962413216,4,23:36:44,06:56:32,26,20301,22,05:15:05,05:15:27,1.7160827326131896
269962413216,4,23:36:44,06:56:32,27,20329,3,05:15:33,05:15:36,1.7492090109247538
269962413216,4,23:36:44,06:56:32,28,20334,1,05:15:38,05:15:39,1.4890032151176955
269962413216,4,23:36:44,06:56:32,29,20337,6,05:15:41,05:15:47,1.7660569151040832
269962413216,4,23:36:44,06:56:32,30,20344,8,05:15:48,05:15:56,1.6883064846595568
269962413216,4,23:36:44,06:56:32,31,20361,429,05:16:05,05:23:14,1.7201437265860515
269962413216,4,23:36:44,06:56:32,32,20951,432,05:25:55,05:33:07,1.7171006502240345
269962413216,4,23:36:44,06:56:32,33,21385,1,05:33:09,05:33:10,1.61886692682035
269962413216,4,23:36:44,06:56:32,34,21387,167,05:33:11,05:35:58,1.717235123239338
269962413216,4,23:36:44,06:56:32,35,21560,3,05:36:04,05:36:07,1.6653558487299922
269962413216,4,23:36:44,06:56:32,36,21575,2,05:36:19,05:36:21,1.6458730586290502
269962413216,4,23:36:44,06:56:32,37,21614,4,05:36:58,05:37:02,1.6406649548868852
269962413216,4,23:36:44,06:56:32,38,21619,163,05:37:03,05:39:46,1.7136958337211492
269962413216,4,23:36:44,06:56:32,39,21785,9,05:39:49,05:39:58,1.817101981632048
269962413216,4,23:36:44,06:56:32,40,21832,106,05:40:36,05:42:22,1.7224480200987056
269962413216,4,23:36:44,06:56:32,41,21948,4,05:42:32,05:42:36,1.7037346606259298
269962413216,4,23:36:44,06:56:32,42,21966,18,05:42:50,05:43:08,1.746984976127827
269962413216,4,23:36:44,06:56:32,43,21985,5,05:43:09,05:43:14,1.7004042113475186
269962413216,4,23:36:44,06:56:32,44,22038,15,05:44:02,05:44:17,1.7441012426795812
269962413216,4,23:36:44,06:56:32,45,22245,3,05:47:29,05:47:32,1.726850303810293
269962413216,4,23:36:44,06:56:32,46,22250,6,05:47:34,05:47:40,1.6859045374780892
269962413216,4,23:36:44,06:56:32,47,22258,3,05:47:42,05:47:45,1.699092434878245
269962413216,4,23:36:44,06:56:32,48,22262,2,05:47:46,05:47:48,1.7542140717936494
269962413216,4,23:36:44,06:56:32,49,22291,2,05:48:15,05:48:17,1.7577502555083284
269962413216,4,23:36:44,06:56:32,50,22294,3,05:48:18,05:48:21,1.7297329812740179
269962413216,4,23:36:44,06:56:32,51,22298,1,05:48:22,05:48:23,1.6715835068244203
269962413216,4,23:36:44,06:56:32,52,23687,4,06:11:31,06:11:35,1.7139659520181865
269962413216,4,23:36:44,06:56:32,53,23721,11,06:12:05,06:12:16,1.7554516869735972
269962413216,4,23:36:44,06:56:32,54,23734,2,06:12:18,06:12:20,1.6690197905828583
269962413216,4,23:36:44,06:56:32,55,23739,2,06:12:23,06:12:25,1.6218938091819617
269962413216,4,23:36:44,06:56:32,56,23745,6,06:12:29,06:12:35,1.710454050518961
269962413216,4,23:36:44,06:56:32,57,23756,1,06:12:40,06:12:41,1.6679231828541208
269962413216,4,23:36:44,06:56:32,58,23767,4,06:12:51,06:12:55,1.7871759066454282
269962413216,4,23:36:44,06:56:32,59,24168,4,06:19:32,06:19:36,1.6619878494070446
269962413216,4,23:36:44,06:56:32,60,24175,1,06:19:39,06:19:40,1.7080234100577125
269962413216,4,23:36:44,06:56:32,61,24177,20,06:19:41,06:20:01,1.7463759882716114
269962413216,4,23:36:44,06:56:32,62,24205,1,06:20:09,06:20:10,1.5955376970813555
269962413216,4,23:36:44,06:56:32,63,24212,141,06:20:16,06:22:37,1.72398390301452
269962413216,4,23:36:44,06:56:32,64,24355,54,06:22:39,06:23:33,1.7178685100487532
269962413216,4,23:36:44,06:56:32,65,24411,4,06:23:35,06:23:39,1.6505623532711158
269962413216,4,23:36:44,06:56:32,66,24417,10,06:23:41,06:23:51,1.7255328939390089
269962413216,4,23:36:44,06:56:32,67,24429,3,06:23:53,06:23:56,1.8276932195258304
269962413216,4,23:36:44,06:56:32,68,24433,4,06:23:57,06:24:01,1.7890147744624327
269962413216,4,23:36:44,06:56:32,69,25466,1,06:41:10,06:41:11,1.6353816376739987
269962413216,4,23:36:44,06:56:32,70,25572,1,06:42:56,06:42:57,1.6138946600094854
269962413216,4,23:36:44,06:56:32,71,25580,178,06:43:04,06:46:02,1.7247441654566247
269962413216,4,23:36:44,06:56:32,72,25813,55,06:46:57,06:47:52,1.7219777650608712
269962413216,4,23:36:44,06:56:32,73,25869,1,06:47:53,06:47:54,1.6015974586162534
269962413216,4,23:36:44,06:56:32,74,25871,1,06:47:55,06:47:56,1.6662550155538334
269962413216,4,23:36:44,06:56:32,75,25873,8,06:47:57,06:48:05,1.674570327978382
269962413216,4,23:36:44,06:56:32,76,25886,1,06:48:10,06:48:11,1.6434339114619214
269962413216,4,23:36:44,06:56:32,77,25894,8,06:48:18,06:48:26,1.7756438252613032
269962413216,4,23:36:44,06:56:32,78,25903,2,06:48:27,06:48:29,1.7800781452766146
269962413216,4,23:36:44,06:56:32,79,25918,4,06:48:42,06:48:46,1.741649656202793
269962413216,4,23:36:44,06:56:32,80,25923,1,06:48:47,06:48:48,1.7323441009785405
269962413216,4,23:36:44,06:56:32,81,26033,1,06:50:37,06:50:38,1.5858788596398274
269962413216,4,23:36:44,06:56:32,82,26044,1,06:50:48,06:50:49,1.8050145538186668
269962413216,4,23:36:44,06:56:32,83,26054,45,06:50:58,06:51:43,1.7317965383557887
269962413216,4,23:36:44,06:56:32,84,26100,1,06:51:44,06:51:45,1.78002164708845
269962413216,4,23:36:44,06:56:32,85,26102,12,06:51:46,06:51:58,1.696090338173984
269962413216,4,23:36:44,06:56:32,86,26117,168,06:52:01,06:54:49,
269962413216,2,23:30:49,06:36:14,0,14760,1,03:36:49,03:36:50,1.75727245171654
269962413216,2,23:30:49,06:36:14,1,14773,3,03:37:02,03:37:05,1.7238076210184754
269962413216,2,23:30:49,06:36:14,2,14786,7,03:37:15,03:37:22,1.775117604512081
269962413216,2,23:30:49,06:36:14,3,14797,109,03:37:26,03:39:15,1.7556390511232314
269962413216,2,23:30:49,06:36:14,4,14912,3,03:39:21,03:39:24,1.8246069804665577
269962413216,2,23:30:49,06:36:14,5,14916,377,03:39:25,03:45:42,1.7567362049338757
269962413216,2,23:30:49,06:36:14,6,17052,238,04:15:01,04:18:59,1.799744192680476
269962413216,2,23:30:49,06:36:14,7,17653,530,04:25:02,04:33:52,1.9408541294924224
269962413216,2,23:30:49,06:36:14,8,21651,784,05:31:40,05:44:44,1.734915122975161
269962413216,2,23:30:49,06:36:14,9,22646,840,05:48:15,06:02:15,1.8054104632447197
269962413216,5,23:36:44,06:56:32,0,17354,7,04:25:58,04:26:05,1.6902401544038947
269962413216,5,23:36:44,06:56:32,1,17362,19,04:26:06,04:26:25,1.748274476253245
269962413216,5,23:36:44,06:56:32,2,17383,5,04:26:27,04:26:32,1.747239908562327
269962413216,5,23:36:44,06:56:32,3,17399,4,04:26:43,04:26:47,1.7804036893291828
269962413216,5,23:36:44,06:56:32,4,17407,1,04:26:51,04:26:52,1.7925166169280207
269962413216,5,23:36:44,06:56:32,5,17427,3,04:27:11,04:27:14,1.7980865087826068
269962413216,5,23:36:44,06:56:32,6,17436,3,04:27:20,04:27:23,1.6447368586886306
269962413216,5,23:36:44,06:56:32,7,17441,719,04:27:25,04:39:24,1.7192008837852988
269962413216,5,23:36:44,06:56:32,8,18470,2,04:44:34,04:44:36,1.7056259451302898
269962413216,5,23:36:44,06:56:32,9,18473,30,04:44:37,04:45:07,1.7580642204612205
269962413216,5,23:36:44,06:56:32,10,18522,3,04:45:26,04:45:29,1.6228426874527955
269962413216,5,23:36:44,06:56:32,11,18526,565,04:45:30,04:54:55,1.721466408587009
269962413216,5,23:36:44,06:56:32,12,19550,23,05:02:34,05:02:57,1.757684412828842
269962413216,5,23:36:44,06:56:32,13,19577,2,05:03:01,05:03:03,1.7616198405859773
269962413216,5,23:36:44,06:56:32,14,19666,35,05:04:30,05:05:05,1.743105508675439
269962413216,5,23:36:44,06:56:32,15,19705,1,05:05:09,05:05:10,2.0217657686458352
269962413216,5,23:36:44,06:56:32,16,19736,13,05:05:40,05:05:53,1.7370279282869587
269962413216,5,23:36:44,06:56:32,17,19753,3,05:05:57,05:06:00,1.7526237061607894
269962413216,5,23:36:44,06:56:32,18,19761,1,05:06:05,05:06:06,1.7514584889679354
269962413216,5,23:36:44,06:56:32,19,19763,1,05:06:07,05:06:08,1.826743382448997
269962413216,5,23:36:44,06:56:32,20,19765,6,05:06:09,05:06:15,1.7786120943359138
269962413216,5,23:36:44,06:56:32,21,19772,1,05:06:16,05:06:17,1.6339658549281335
269962413216,5,23:36:44,06:56:32,22,20233,1,05:13:57,05:13:58,1.7125119967687077
269962413216,5,23:36:44,06:56:32,23,20235,35,05:13:59,05:14:34,1.7242926817170885
269962413216,5,23:36:44,06:56:32,24,20279,3,05:14:43,05:14:46,1.728949350867797
269962413216,5,23:36:44,06:56:32,25,20283,3,05:14:47,05:14:50,1.7011732751377122
269962413216,5,23:36:44,06:56:32,26,20301,22,05:15:05,05:15:27,1.7160827326131896
269962413216,5,23:36:44,06:56:32,27,20329,3,05:15:33,05:15:36,1.7492090109247538
269962413216,5,23:36:44,06:56:32,28,20334,1,05:15:38,05:15:39,1.4890032151176955
269962413216,5,23:36:44,06:56:32,29,20337,6,05:15:41,05:15:47,1.7660569151040832
269962413216,5,23:36:44,06:56:32,30,20344,8,05:15:48,05:15:56,1.6883064846595568
269962413216,5,23:36:44,06:56:32,31,20361,429,05:16:05,05:23:14,1.7201437265860515
269962413216,5,23:36:44,06:56:32,32,20951,432,05:25:55,05:33:07,1.7171006502240345
269962413216,5,23:36:44,06:56:32,33,21385,1,05:33:09,05:33:10,1.61886692682035
269962413216,5,23:36:44,06:56:32,34,21387,167,05:33:11,05:35:58,1.717235123239338
269962413216,5,23:36:44,06:56:32,35,21560,3,05:36:04,05:36:07,1.6653558487299922
269962413216,5,23:36:44,06:56:32,36,21575,2,05:36:19,05:36:21,1.6458730586290502
269962413216,5,23:36:44,06:56:32,37,21614,4,05:36:58,05:37:02,1.6406649548868852
269962413216,5,23:36:44,06:56:32,38,21619,163,05:37:03,05:39:46,1.7136958337211492
269962413216,5,23:36:44,06:56:32,39,21785,9,05:39:49,05:39:58,1.817101981632048
269962413216,5,23:36:44,06:56:32,40,21832,106,05:40:36,05:42:22,1.7224480200987056
269962413216,5,23:36:44,06:56:32,41,21948,4,05:42:32,05:42:36,1.7037346606259298
269962413216,5,23:36:44,06:56:32,42,21966,18,05:42:50,05:43:08,1.746984976127827
269962413216,5,23:36:44,06:56:32,43,21985,5,05:43:09,05:43:14,1.7004042113475186
269962413216,5,23:36:44,06:56:32,44,22038,15,05:44:02,05:44:17,1.7441012426795812
269962413216,5,23:36:44,06:56:32,45,22245,3,05:47:29,05:47:32,1.726850303810293
269962413216,5,23:36:44,06:56:32,46,22250,6,05:47:34,05:47:40,1.6859045374780892
269962413216,5,23:36:44,06:56:32,47,22258,3,05:47:42,05:47:45,1.699092434878245
269962413216,5,23:36:44,06:56:32,48,22262,2,05:47:46,05:47:48,1.7542140717936494
269962413216,5,23:36:44,06:56:32,49,22291,2,05:48:15,05:48:17,1.7577502555083284
269962413216,5,23:36:44,06:56:32,50,22294,3,05:48:18,05:48:21,1.7297329812740179
269962413216,5,23:36:44,06:56:32,51,22298,1,05:48:22,05:48:23,1.6715835068244203
