pid,night_number,session_start_boston,session_end_boston,episode_index,episode_start_epoch_sec,episode_duration_sec,episode_start_boston,episode_end_boston,episode_motion_avg
429172883516,2,00:07:00,04:47:21,1,14842,1,04:14:22,04:14:23,1.4903382261060578
429172883516,2,00:07:00,04:47:21,2,14845,3,04:14:25,04:14:28,1.5648710406894093
429172883516,2,00:07:00,04:47:21,3,14880,1,04:15:00,04:15:01,1.4455864307753563
429172883516,2,00:07:00,04:47:21,4,14882,1,04:15:02,04:15:03,1.2990103958876875
429172883516,2,00:07:00,04:47:21,5,14884,24,04:15:04,04:15:28,1.7001037764806701
429172883516,2,00:07:00,04:47:21,6,16037,271,04:34:17,04:38:48,1.5385731282654163
429172883516,3,00:39:32,08:56:08,0,15881,42,05:04:13,05:04:55,1.622725728183558
429172883516,3,00:39:32,08:56:08,1,16028,3,05:06:40,05:06:43,1.5122002832716606
429172883516,3,00:39:32,08:56:08,2,16739,204,05:18:31,05:21:55,1.5981653772511655
429172883516,3,00:39:32,08:56:08,3,17535,208,05:31:47,05:35:15,1.750405667276013
429172883516,3,00:39:32,08:56:08,4,18220,1,05:43:12,05:43:13,1.6897465028806633
429172883516,3,00:39:32,08:56:08,5,18234,4,05:43:26,05:43:30,1.4894655391693885
429172883516,3,00:39:32,08:56:08,6,18240,8,05:43:32,05:43:40,1.5196487952397146
429172883516,3,00:39:32,08:56:08,7,18295,34,05:44:27,05:45:01,3.0341546452669346
429172883516,3,00:39:32,08:56:08,8,20051,48,06:13:43,06:14:31,1.630703671697573
429172883516,3,00:39:32,08:56:08,9,20163,20,06:15:35,06:15:55,2.674462860167135
429172883516,3,00:39:32,08:56:08,10,20507,361,06:21:19,06:27:20,2.0198944983844536
429172883516,3,00:39:32,08:56:08,11,21424,659,06:36:36,06:47:35,1.5285030010469285
429172883516,3,00:39:32,08:56:08,12,22084,1,06:47:36,06:47:37,1.4908463407643016
429172883516,3,00:39:32,08:56:08,13,22120,5,06:48:12,06:48:17,1.5753688806085202
429172883516,3,00:39:32,08:56:08,14,22673,36,06:57:25,06:58:01,1.5251692892237119
429172883516,3,00:39:32,08:56:08,15,22722,65,06:58:14,06:59:19,1.5620508805525946
429172883516,3,00:39:32,08:56:08,16,22798,1,06:59:30,06:59:31,1.6392471859589581
429172883516,3,00:39:32,08:56:08,17,22811,4,06:59:43,06:59:47,1.5666848581223944
429172883516,3,00:39:32,08:56:08,18,22818,19,06:59:50,07:00:09,1.5157688789622916
429172883516,3,00:39:32,08:56:08,19,22846,43,07:00:18,07:01:01,1.6041450009322449
429172883516,3,00:39:32,08:56:08,20,23688,53,07:14:20,07:15:13,1.5565780951515973
429172883516,3,00:39:32,08:56:08,21,23748,1,07:15:20,07:15:21,1.6071724133970775
429172883516,3,00:39:32,08:56:08,22,24247,283,07:23:39,07:28:22,1.6309501719524095
429172883516,1,00:22:06,09:15:21,0,15277,1472,04:36:43,05:01:15,1.489565676107002
429172883516,1,00:22:06,09:15:21,1,17051,211,05:06:17,05:09:48,1.7658170697668147
429172883516,1,00:22:06,09:15:21,2,17572,46,05:14:58,05:15:44,1.9805954964256003
429172883516,1,00:22:06,09:15:21,3,20574,117,06:05:00,06:06:57,1.5149409783809622
429172883516,1,00:22:06,09:15:21,4,20695,1,06:07:01,06:07:02,1.6237220819623444
429172883516,1,00:22:06,09:15:21,5,20827,7,06:09:13,06:09:20,1.4973799158034287
429172883516,1,00:22:06,09:15:21,6,20835,1,06:09:21,06:09:22,1.5130490408940882
429172883516,1,00:22:06,09:15:21,7,20843,2,06:09:29,06:09:31,1.4416688267963114
429172883516,1,00:22:06,09:15:21,8,20847,53,06:09:33,06:10:26,1.5499971611748902
429172883516,1,00:22:06,09:15:21,9,20905,13,06:10:31,06:10:44,1.5688067736223192
429172883516,1,00:22:06,09:15:21,10,22261,12,06:33:07,06:33:19,1.5616164496552258
429172883516,1,00:22:06,09:15:21,11,22650,114,06:39:36,06:41:30,1.5110747836017762
429172883516,1,00:22:06,09:15:21,12,22765,1,06:41:31,06:41:32,1.372952209612421
429172883516,1,00:22:06,09:15:21,13,22767,2,06:41:33,06:41:35,1.5777341843457395
429172883516,1,00:22:06,09:15:21,14,22770,1,06:41:36,06:41:37,1.8058210150878724
429172883516,1,00:22:06,09:15:21,15,22778,1,06:41:44,06:41:45,1.5434997681272258
429172883516,1,00:22:06,09:15:21,16,22846,126,06:42:52,06:44:58,1.5026695988006356
429172883516,1,00:22:06,09:15:21,17,22977,16,06:45:03,06:45:19,1.5918479645926167
429172883516,1,00:22:06,09:15:21,18,22994,1,06:45:20,06:45:21,1.5646637139036772
429172883516,1,00:22:06,09:15:21,19,22998,5,06:45:24,06:45:29,1.486995147905057
429172883516,1,00:22:06,09:15:21,20,23004,1,06:45:30,06:45:31,1.5879102602212687
429172883516,1,00:22:06,09:15:21,21,23073,1,06:46:39,06:46:40,1.4271612476485984
429172883516,1,00:22:06,09:15:21,22,23396,31,06:52:02,06:52:33,1.9583167862758177
429172883516,1,00:22:06,09:15:21,23,26930,83,07:50:56,07:52:19,1.52863917887937
429172883516,1,00:22:06,09:15:21,24,27014,3,07:52:20,07:52:23,1.5660165635580465
429172883516,1,00:22:06,09:15:21,25,27020,1,07:52:26,07:52:27,1.4518078179137681
429172883516,1,00:22:06,09:15:21,26,27023,2,07:52:29,07:52:31,1.4624944850388095
429172883516,1,00:22:06,09:15:21,27,27027,1,07:52:33,07:52:34,1.6508301060563142
429172883516,1,00:22:06,09:15:21,28,27114,48,07:54:00,07:54:48,1.5482551026158884
429172883516,1,00:22:06,09:15:21,29,27163,14,07:54:49,07:55:03,1.5211932159589392
429172883526,1,23:51:28,09:00:41,0,14401,1526,03:51:29,04:16:55,1.771128401820299
429172883526,1,23:51:28,09:00:41,1,16233,32,04:22:01,04:22:33,3.1293613812367185
429172883526,1,23:51:28,09:00:41,2,17125,1,04:36:53,04:36:54,3.3910100494848523
429172883526,1,23:51:28,09:00:41,3,17127,3,04:36:55,04:36:58,3.192019970189421
429172883526,1,23:51:28,09:00:41,4,17144,7,04:37:12,04:37:19,3.320447124374483
429172883526,1,23:51:28,09:00:41,5,17159,326,04:37:27,04:42:53,2.973897051125408
429172883526,1,23:51:28,09:00:41,6,17700,39,04:46:28,04:47:07,6.603032386077309
429172883526,1,23:51:28,09:00:41,7,18756,317,05:04:04,05:09:21,2.968575055480576
429172883526,1,23:51:28,09:00:41,8,19690,110,05:19:38,05:21:28,4.41934168165554
429172883526,1,23:51:28,09:00:41,9,20078,2765,05:26:06,06:12:11,1.0163727742773803
429172883526,1,23:51:28,09:00:41,10,23343,965,06:20:31,06:36:36,0.6732241821614858
429172883526,1,23:51:28,09:00:41,11,24823,259,06:45:11,06:49:30,1.5627191558205997
429172883526,1,23:51:28,09:00:41,12,26554,643,07:14:02,07:24:45,0.7087359412302908
429172883526,1,23:51:28,09:00:41,13,27736,239,07:33:44,07:37:43,1.6341162147293473
429172883526,1,23:51:28,09:00:41,14,28083,1571,07:39:31,08:05:42,0.5817485481272762
429172883526,1,23:51:28,09:00:41,15,29957,1338,08:10:45,08:33:03,0.4547653129853063
429172883526,1,23:51:28,09:00:41,16,31905,866,08:43:13,08:57:39,0.5999252875038174
429172883526,2,00:04:00,08:55:53,0,14401,934,04:04:01,04:19:35,3.1816382530079306
429172883526,2,00:04:00,08:55:53,1,16357,241,04:36:37,04:40:38,4.097527115835506
429172883526,2,00:04:00,08:55:53,2,18157,1442,05:06:37,05:30:39,3.0271796648249834
429172883526,2,00:04:00,08:55:53,3,23876,5329,06:41:56,08:10:45,1.0605836778245639
429172883526,2,00:04:00,08:55:53,4,30901,1005,08:39:01,08:55:46,1.577987853151042
99223366,1,00:00:25,10:36:03,0,32936,2,09:09:21,09:09:23,1.7000000000000002
99223366,1,00:00:25,10:36:03,1,32939,96,09:09:24,09:11:00,1.903125
99223366,1,00:00:25,10:36:03,2,33062,15,09:11:27,09:11:42,4.779999999999998
99223366,1,00:00:25,10:36:03,3,33489,812,09:18:34,09:32:06,2.254187192118225
99223366,1,00:00:25,10:36:03,4,36835,723,10:14:20,10:26:23,1.6954356846473024
Solene,1,23:46:09,08:11:26,0,14414,2,03:46:23,03:46:25,1.4715110948665657
Solene,1,23:46:09,08:11:26,1,14417,1,03:46:26,03:46:27,1.4264141313136738
Solene,1,23:46:09,08:11:26,2,14419,3,03:46:28,03:46:31,1.5129263126239518
Solene,1,23:46:09,08:11:26,3,14423,26,03:46:32,03:46:58,1.4339647475211268
Solene,1,23:46:09,08:11:26,4,14451,1,03:47:00,03:47:01,1.4476240632889026
Solene,1,23:46:09,08:11:26,5,14491,1,03:47:40,03:47:41,1.490027419712755
Solene,1,23:46:09,08:11:26,6,14494,1,03:47:43,03:47:44,1.5648299489810849
Solene,1,23:46:09,08:11:26,7,14497,2,03:47:46,03:47:48,1.4616326520671148
Solene,1,23:46:09,08:11:26,8,14500,1,03:47:49,03:47:50,1.3905409977565986
Solene,1,23:46:09,08:11:26,9,14503,2,03:47:52,03:47:54,1.4635797404322544
Solene,1,23:46:09,08:11:26,10,14507,1,03:47:56,03:47:57,1.4107419290112966
Solene,1,23:46:09,08:11:26,11,14510,11,03:47:59,03:48:10,1.448249095995421
Solene,1,23:46:09,08:11:26,12,14522,1,03:48:11,03:48:12,1.3703066967856765
Solene,1,23:46:09,08:11:26,13,14524,240,03:48:13,03:52:13,1.6654005533440062
Solene,1,23:46:09,08:11:26,14,14998,95,03:56:07,03:57:42,1.5125296085115882
Solene,1,23:46:09,08:11:26,15,17185,648,04:32:34,04:43:22,1.4455345354783893
Solene,1,23:46:09,08:11:26,16,18139,334,04:48:28,04:54:02,1.448588094732029
Solene,1,23:46:09,08:11:26,17,18894,257,05:01:03,05:05:20,1.4490356641290187
Solene,1,23:46:09,08:11:26,18,19154,20,05:05:23,05:05:43,1.4348067107055038
Solene,1,23:46:09,08:11:26,19,19177,7,05:05:46,05:05:53,1.4769631197546713
Solene,1,23:46:09,08:11:26,20,19185,2,05:05:54,05:05:56,1.4547663121224699
Solene,2,23:52:56,09:16:06,0,14401,44,03:52:57,03:53:41,1.4670832419224304
Solene,2,23:52:56,09:16:06,1,15856,46,04:17:12,04:17:58,1.5160136497106902
Solene,2,23:52:56,09:16:06,2,15905,50,04:18:01,04:18:51,1.4470856561434198
Solene,2,23:52:56,09:16:06,3,16437,276,04:26:53,04:31:29,1.4860024372333864
Solene,2,23:52:56,09:16:06,4,17146,291,04:38:42,04:43:33,1.4722285560944255
Solene,2,23:52:56,09:16:06,5,18222,296,04:56:38,05:01:34,1.4704158518392627
Solene,2,23:52:56,09:16:06,6,19114,819,05:11:30,05:25:09,1.499089468073901
Solene,2,23:52:56,09:16:06,7,20613,265,05:36:29,05:40:54,1.4854308810799708
Solene,2,23:52:56,09:16:06,8,22335,58,06:05:11,06:06:09,1.575693200594054
Solene,2,23:52:56,09:16:06,9,22982,264,06:15:58,06:20:22,1.4693633080676114
Solene,2,23:52:56,09:16:06,10,23314,106,06:21:30,06:23:16,1.4678211798000877
Solene,2,23:52:56,09:16:06,11,23421,14,06:23:17,06:23:31,1.4887448598677475
Solene,2,23:52:56,09:16:06,12,23438,4,06:23:34,06:23:38,1.4571371275618805
Solene,2,23:52:56,09:16:06,13,23448,1,06:23:44,06:23:45,1.447049386687145
Solene,2,23:52:56,09:16:06,14,23450,2,06:23:46,06:23:48,1.6672833470498671
Solene,2,23:52:56,09:16:06,15,23458,4,06:23:54,06:23:58,1.4069579682743987
Solene,2,23:52:56,09:16:06,16,23463,11,06:23:59,06:24:10,1.4241190023522163
Solene,2,23:52:56,09:16:06,17,23475,6,06:24:11,06:24:17,1.488698115909324
Solene,2,23:52:56,09:16:06,18,23542,93,06:25:18,06:26:51,1.5065058637142719
