pid,night_number,condition,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
309772723476,8,1,13,0,True,22041,22160,22247,206,29
309772723476,8,1,13,1,True,22247,22366,22368,121,1
309772723476,8,1,15,0,True,23779,23898,23981,202,28
309772723476,9,1,0,0,True,14772,14891,14978,206,29
309772723476,9,1,0,1,True,14978,15097,15098,120,1
309772723476,9,1,13,0,True,22041,22160,22247,206,29
309772723476,9,1,13,1,True,22247,22366,22368,121,1
309772723476,9,1,15,0,True,23779,23898,23981,202,28
309772723476,10,1,0,0,True,14772,14891,14978,206,29
309772723476,10,1,0,1,True,14978,15097,15098,120,1
309772723476,10,1,13,0,True,22041,22160,22247,206,29
309772723476,10,1,13,1,True,22247,22366,22368,121,1
309772723476,10,1,15,0,True,23779,23898,23981,202,28
309772723476,1,2,20,0,True,16266,16385,16386,120,1
309772723476,1,2,55,0,True,20572,20691,20692,120,1
309772723476,1,2,56,0,True,21085,21204,21244,159,13
329182283526,1,3,0,0,True,14521,14641,14649,,3
329182283526,1,3,0,1,True,14949,15069,15070,,1
329182283526,1,3,1,0,True,15421,15541,15542,,1
329182283526,1,3,4,0,True,16846,16966,16967,,1
329182283526,1,3,8,0,True,19053,19173,19232,,20
349462673936,3,3,0,0,True,14521,14641,14679,,13
349462673936,3,3,1,0,True,15109,15229,15316,,29
349462673936,3,3,1,1,True,15316,15436,15523,,29
349462673936,3,3,1,2,True,15523,15643,15730,,29
349462673936,3,3,2,0,True,18760,18880,18882,,1
349462673936,2,4,0,0,False,20443,20563,20584,141,6
349462673936,2,4,1,0,False,21002,21122,21145,143,6
379172703886,1,1,0,0,True,14521,14641,14715,194,25
379172703886,1,1,0,1,True,15015,15135,15137,122,1
379172703886,1,1,1,0,True,17601,17721,17722,121,1
379172703886,1,1,2,0,True,19257,19377,19397,140,7
379172703886,1,1,3,0,True,20012,20132,20133,121,1
379172703886,2,3,0,0,True,22427,22547,22549,,1
379172703886,2,3,0,1,True,22849,22969,22987,,6
379172703886,2,3,0,2,True,22987,23107,23194,,29
379172703886,2,3,1,0,True,28663,28783,28797,,5
379172703886,2,3,1,1,True,29097,29217,29218,,1
379172703886,4,1,0,0,True,14521,14641,14673,152,11
379172703886,4,1,0,1,True,14973,15093,15123,150,10
379172703886,4,1,0,2,True,15123,15243,15330,207,29
379172703886,4,1,1,0,True,18476,18596,18670,194,25
379172703886,4,1,3,0,True,19348,19468,19469,121,1
379172703886,7,3,0,0,True,17030,17150,17151,,1
379172703886,7,3,8,0,True,21844,21964,21966,,1
379172703886,7,3,15,0,True,23440,23560,23637,,26
379172703886,7,3,15,1,True,23937,24057,24120,,21
379172703886,7,3,15,2,True,24120,24240,24293,,18
379172703886,8,7,0,0,True,14564,14684,14685,121,1
379172703886,8,7,1,0,True,15101,15221,15222,121,1
379172703886,8,7,2,0,True,15638,15758,15759,121,1
379172703886,8,7,3,0,True,16176,16296,16297,121,1
379172703886,8,7,4,0,True,16714,16834,16835,121,1
379502533246,1,2,2,0,True,14556,14675,14691,135,4
379502533246,2,2,2,0,True,14556,14675,14691,135,4
379502533246,3,2,2,0,True,14556,14675,14691,135,4
379882713876,5,1,0,0,True,19036,19155,19156,120,1
379882713876,5,1,3,0,True,20127,20246,20301,174,11
379882713876,5,1,7,0,True,23232,23351,23352,120,1
379882713876,5,1,9,0,True,25369,25488,25499,130,3
379882713876,5,1,13,0,True,30684,,30777,93,0
379882713876,9,7,1,0,True,16855,16974,16975,120,1
379882713876,9,7,4,0,True,17742,17861,17862,120,1
379882713876,9,7,8,0,True,18196,18315,18356,160,9
379882713876,9,7,10,0,True,19689,19808,19848,159,8
379882713876,9,7,15,0,True,20763,20882,20953,190,15
379882713876,10,7,1,0,True,16855,16974,16975,120,1
379882713876,10,7,4,0,True,17742,17861,17862,120,1
379882713876,10,7,8,0,True,18196,18315,18356,160,9
379882713876,10,7,10,0,True,19689,19808,19848,159,8
379882713876,10,7,15,0,True,20763,20882,20953,190,15
379882713876,6,1,0,0,True,19036,19155,19156,120,1
379882713876,6,1,3,0,True,20127,20246,20301,174,11
379882713876,6,1,7,0,True,23232,23351,23352,120,1
379882713876,6,1,9,0,True,25369,25488,25499,130,3
379882713876,6,1,13,0,True,30684,,30777,93,0
379882713876,13,3,0,0,True,15059,15178,15179,,1
379882713876,13,3,1,0,True,16107,16226,16227,,1
379882713876,13,3,2,0,True,19114,19233,19265,,11
379882713876,13,3,3,0,True,19829,19948,20013,,22
379882713876,13,3,7,0,True,25538,25657,25683,,9
379882713876,7,1,0,0,True,19036,19155,19156,120,1
379882713876,7,1,3,0,True,20127,20246,20301,174,11
379882713876,7,1,7,0,True,23232,23351,23352,120,1
379882713876,7,1,9,0,True,25369,25488,25499,130,3
379882713876,7,1,13,0,True,30684,,30777,93,0
379882713876,14,7,17,0,True,24884,25003,25004,120,1
379882713876,12,5,1,0,False,15405,15524,15538,133,5
379882713876,12,5,1,1,False,15837,15957,15975,138,6
379882713876,12,5,1,2,False,15975,16094,16141,166,16
379882713876,12,5,4,0,False,17023,17142,17143,120,1
379882713876,12,5,8,0,False,19182,19301,19330,148,10
379882713876,11,7,1,0,True,16855,16974,16975,120,1
379882713876,11,7,4,0,True,17742,17861,17862,120,1
379882713876,11,7,8,0,True,18196,18315,18356,160,9
379882713876,11,7,10,0,True,19689,19808,19848,159,8
379882713876,11,7,15,0,True,20763,20882,20953,190,15
389132113316,2,2,0,0,True,14597,14717,14718,121,1
389132113316,3,2,0,0,True,14597,14717,14718,121,1
389132113316,5,7,1,0,True,20188,20308,20334,146,9
389132113316,4,2,0,0,True,14597,14717,14718,121,1
389242743596,8,6,0,0,True,20975,21095,21096,121,1
389242743596,8,6,3,0,True,21668,21788,21875,207,29
389242743596,8,6,3,1,True,21875,,21902,27,0
389242743596,7,2,0,0,True,16395,16515,16571,176,19
389242743596,7,2,0,1,True,16871,16991,17020,149,10
389242743596,7,2,0,2,True,17320,17440,17467,147,9
389242743596,9,5,0,0,False,14521,14641,14673,152,11
389242743596,9,5,0,1,False,14973,15093,15113,140,7
389242743596,9,5,0,2,False,15413,15533,15551,138,6
389242743596,9,5,1,0,False,16412,16532,16533,121,1
389242743596,9,5,3,0,False,17879,17999,18086,207,29
419602113256,2,2,0,0,True,14521,14641,14670,149,10
419602113256,2,2,1,0,True,14836,14956,15003,167,16
419602113256,2,2,2,0,True,15423,15543,15544,121,1
419602113256,2,2,3,0,True,16796,16916,16917,121,1
419602113256,2,2,4,0,True,20643,20763,20779,136,6
429172883516,2,5,6,0,False,16157,16276,16302,145,6
429172883526,1,5,0,0,False,14521,14641,14642,121,1
429172883526,1,5,0,1,False,14942,15062,15138,196,16
429172883526,1,5,0,2,False,15438,15558,15564,126,2
429172883526,1,5,5,0,False,17279,17399,17400,121,1
429172883526,1,5,7,0,False,18876,18996,19002,126,2
429172883526,2,7,0,0,True,14521,14641,14712,191,15
429172883526,2,7,0,1,True,15012,15132,15133,121,1
429172883526,2,7,1,0,True,16477,16597,16598,121,1
429172883526,2,7,2,0,True,18277,18397,18398,121,1
429172883526,2,7,2,1,True,18698,18818,18854,156,8
429172883526,3,6,0,0,True,14687,14807,14818,131,3
429172883526,3,6,0,1,True,15118,15238,15248,130,2
429172883526,3,6,0,2,True,15248,15368,15409,161,9
429172883526,3,6,1,0,True,16266,16386,16412,146,6
429172883526,3,6,2,0,True,16934,17054,17180,246,26
429282923166,3,7,0,0,True,14521,14640,14653,132,3
429282923166,3,7,1,0,True,15645,15764,15880,235,24
429282923166,2,5,0,0,False,14676,14795,14796,120,1
429282923166,2,5,1,0,False,15849,15968,15984,135,4
429282923166,2,5,2,0,False,17987,18106,18187,200,17
429282923166,2,5,2,1,False,18485,18605,18685,200,16
429282923166,2,5,2,2,False,18685,18804,18835,150,7
429282923166,5,4,0,0,False,14930,15049,15050,120,1
429282923166,5,4,1,0,False,15392,15511,15522,130,3
429282923166,5,4,1,1,False,15820,15940,15941,121,1
429282923166,5,4,2,0,False,16765,16884,16900,135,4
429282923166,5,4,2,1,False,17198,17318,17333,135,3
429282923166,4,3,1,0,True,16952,17071,17072,,1
429282923166,4,3,2,0,True,18221,18340,18351,,3
429282923166,4,3,3,0,True,18825,18944,18945,,1
429282923166,4,3,4,0,True,19751,19870,19871,,1
429282923166,4,3,6,0,True,21612,21731,21732,,1
439442713976,2,4,0,0,False,16790,16910,16911,121,1
439442713976,2,4,2,0,False,22334,22454,22495,161,9
439442713976,2,4,4,0,False,24517,24637,24644,127,2
439442713976,2,4,5,0,False,25245,25365,25397,152,7
439442713976,2,4,5,1,False,25697,25817,25847,150,6
439442713976,3,1,0,0,True,14521,14641,14667,146,9
439442713976,3,1,2,0,True,15234,15354,15441,207,29
439442713976,3,1,2,1,True,15441,15561,15635,194,25
439442713976,3,1,3,0,True,16118,16238,16243,125,2
439442713976,3,1,4,0,True,16781,16901,16988,207,29
449582833316,2,4,0,0,False,14598,14718,14805,207,29
449582833316,2,4,0,1,False,14805,14925,15012,207,29
449582833316,2,4,0,2,False,15012,15132,15219,207,29
449582833316,2,4,4,0,False,16573,16693,16698,125,2
449582833316,2,4,8,0,False,17961,18081,18168,207,29
449582833316,5,3,2,0,True,23332,23452,23484,,11
449582833316,5,3,2,1,True,23784,23904,23905,,1
449582833316,6,3,2,0,True,23332,23452,23484,,11
449582833316,6,3,2,1,True,23784,23904,23905,,1
449582833316,7,3,2,0,True,23332,23452,23484,,11
449582833316,7,3,2,1,True,23784,23904,23905,,1
449582833316,3,4,0,0,False,14598,14718,14805,207,29
449582833316,3,4,0,1,False,14805,14925,15012,207,29
449582833316,3,4,0,2,False,15012,15132,15219,207,29
449582833316,3,4,4,0,False,16573,16693,16698,125,2
449582833316,3,4,8,0,False,17961,18081,18168,207,29
449582833316,4,4,0,0,False,14598,14718,14805,207,29
449582833316,4,4,0,1,False,14805,14925,15012,207,29
449582833316,4,4,0,2,False,15012,15132,15219,207,29
449582833316,4,4,4,0,False,16573,16693,16698,125,2
449582833316,4,4,8,0,False,17961,18081,18168,207,29
449582833316,10,5,33,0,False,19673,19793,19794,121,1
449582833316,10,5,57,0,False,24715,24835,24893,178,20
449582833316,10,5,62,0,False,25367,25487,25489,122,1
449582833316,10,5,68,0,False,26085,26205,26292,207,29
449582833316,10,5,68,1,False,26292,26412,26499,207,29
459282513106,1,6,0,0,True,15853,15972,15993,140,5
469412693116,1,3,1,0,True,18050,18170,18171,,1
469412693116,1,3,2,0,True,19702,19822,19854,,11
469412693116,1,3,3,0,True,20455,20575,20576,,1
469412693116,1,3,4,0,True,20787,20907,20960,,18
469412693116,1,3,4,1,True,21260,21380,21388,,3
489412463416,2,1,0,0,True,16947,17067,17154,207,29
489412463416,2,1,0,1,True,17154,17274,17361,207,29
489412463416,2,1,0,2,True,17361,17481,17568,207,29
489412463416,2,1,2,0,True,20917,21037,21120,203,28
489412463416,2,1,2,1,True,21420,21540,21572,152,11
489412463416,1,1,0,0,True,16167,16287,16288,121,1
489412463416,1,1,1,0,True,19639,19759,19760,121,1
489412463416,1,1,2,0,True,20137,20257,20340,203,28
489412463416,1,1,3,0,True,20947,21067,21068,121,1
489412463416,1,1,4,0,True,21402,21522,21584,182,21
519712933526,2,6,5,0,True,26788,26908,26909,121,1
519712933526,2,6,6,0,True,27235,27355,27384,149,10
519712933526,2,6,6,1,True,27684,27804,27805,121,1
559112503106,2,1,0,0,True,16304,16424,16450,146,9
559112503106,2,1,1,0,True,16870,16990,16991,121,1
559112503106,2,1,2,0,True,18480,18600,18601,121,1
559112503106,2,1,4,0,True,19920,20040,20041,121,1
559112503106,2,1,5,0,True,20417,20537,20538,121,1
559152833836,5,7,0,0,True,20010,20130,20141,131,4
559152833836,5,7,0,1,True,20441,20561,20578,137,6
559152833836,5,7,1,0,True,23556,23676,23677,121,1
559152833836,5,7,2,0,True,24617,24737,24742,125,2
559152833836,3,2,0,0,True,14521,14641,14661,140,7
559152833836,3,2,0,1,True,14961,15081,15086,125,2
559152833836,3,2,1,0,True,17070,17190,17264,194,25
579402583286,4,3,6,0,True,15720,15839,15862,,8
579402583286,4,3,9,0,True,16773,16892,16895,,1
579402583286,4,3,14,0,True,19093,19212,19213,,1
579402583286,4,3,18,0,True,20201,20320,20321,,1
579402583286,4,3,20,0,True,21586,21705,21792,,29
579402583286,2,2,36,0,True,17069,17188,17189,120,1
579402583286,2,2,37,0,True,17847,17966,17967,120,1
579402583286,2,2,41,0,True,19124,19243,19287,163,15
579402583286,2,2,41,1,True,19585,19705,19747,162,14
579402583286,2,2,41,2,True,19747,19866,19953,206,29
579402583286,3,6,1,0,True,14632,,14695,63,0
579562183996,3,2,0,0,True,19417,19537,19538,121,1
579562183996,3,2,1,0,True,19899,20019,20020,121,1
579562183996,3,2,4,0,True,20373,20493,20494,121,1
579562183996,3,2,5,0,True,20642,20762,20763,121,1
579562183996,12,1,0,0,True,14521,14641,14642,121,1
579562183996,11,6,2,0,True,15083,15203,15204,121,1
579562183996,11,6,3,0,True,15828,15948,15949,121,1
579562183996,11,6,4,0,True,16681,16801,16802,121,1
579562183996,11,6,5,0,True,18110,18230,18231,121,1
579562183996,11,6,6,0,True,18726,18846,18847,121,1
579562183996,4,3,0,0,True,16694,16814,16870,,19
579562183996,6,4,5,0,False,15632,15752,15763,131,4
579562183996,6,4,6,0,False,16183,16303,16304,121,1
579562183996,6,4,10,0,False,18286,18406,18411,125,2
579562183996,6,4,11,0,False,18993,19113,19142,149,10
579562183996,6,4,11,1,False,19442,19562,19563,121,1
609382353906,1,5,5,0,False,19345,19465,19466,121,1
609382353906,1,5,7,0,False,19840,19960,19968,128,3
609382353906,1,5,7,1,False,20268,20388,20389,121,1
609382353906,7,4,0,0,False,15192,15312,15399,207,29
609382353906,7,4,0,1,False,15399,15519,15530,131,4
609382353906,7,4,0,2,False,15830,15950,15968,138,6
609382353906,7,4,2,0,False,21060,21180,21239,179,20
609382353906,7,4,3,0,False,25142,25262,25263,121,1
609382353906,2,7,0,0,True,22669,22789,22860,191,24
639752983556,7,6,0,0,True,33439,33559,33560,121,1
639752983556,5,3,2,0,True,16716,16836,16923,,29
639752983556,5,3,2,1,True,16923,17043,17063,,7
639752983556,5,3,3,0,True,21317,21437,21439,,1
639752983556,5,3,4,0,True,22115,22235,22322,,29
639752983556,5,3,4,1,True,22322,22442,22495,,18
639752983556,4,4,1,0,False,17491,17611,17673,182,21
639752983556,4,4,2,0,False,18540,18660,18689,149,10
639752983556,4,4,3,0,False,19995,20115,20192,197,26
639752983556,4,4,3,1,False,20492,20612,20675,183,21
639752983556,4,4,3,2,False,20675,20795,20818,143,8
649352693886,6,3,3,0,True,14864,14984,15001,,6
649352693886,6,3,4,0,True,16406,16526,16540,,5
649352693886,6,3,4,1,True,16840,16960,16961,,1
649352693886,6,3,5,0,True,20128,20248,20271,,8
649352693886,5,7,0,0,True,14521,14641,14664,143,8
649352693886,5,7,0,1,True,14964,15084,15104,140,7
649352693886,5,7,0,2,True,15404,15524,15538,134,5
649352693886,5,7,1,0,True,17097,17217,17235,138,6
649352693886,5,7,4,0,True,17492,17612,17629,137,6
669392133326,1,5,1,0,False,17147,17266,17325,178,20
669392133326,1,5,1,1,False,17623,17743,17763,140,7
669392133326,1,5,7,0,False,22550,22669,22698,148,10
669392133326,1,5,7,1,False,22996,23116,23117,121,1
669392133326,1,5,9,0,False,24003,,24056,53,0
669392133326,2,5,1,0,False,17147,17266,17325,178,20
669392133326,2,5,1,1,False,17623,17743,17763,140,7
669392133326,2,5,7,0,False,22550,22669,22698,148,10
669392133326,2,5,7,1,False,22996,23116,23117,121,1
669392133326,2,5,9,0,False,24003,,24056,53,0
669392133326,3,5,1,0,False,17147,17266,17325,178,20
669392133326,3,5,1,1,False,17623,17743,17763,140,7
669392133326,3,5,7,0,False,22550,22669,22698,148,10
669392133326,3,5,7,1,False,22996,23116,23117,121,1
669392133326,3,5,9,0,False,24003,,24056,53,0
689222633176,1,1,18,0,True,17924,18043,18044,120,1
719202523406,2,6,2,0,True,16134,,16239,105,0
719202523406,3,2,0,0,True,16337,16457,16504,167,16
719202523406,3,2,0,1,True,16804,16924,16925,121,1
719202523406,3,2,1,0,True,18152,18272,18304,152,11
719202523406,3,2,2,0,True,20469,20589,20676,207,29
719202523406,3,2,2,1,True,20676,20796,20798,122,1
719602313796,5,6,0,0,True,18510,18627,18628,118,1
719602313796,5,6,2,0,True,19024,19141,19142,118,1
719602313796,4,2,0,0,True,14521,14638,14670,149,11
719602313796,4,2,1,0,True,15121,15238,15239,118,1
719602313796,8,7,1,0,True,14836,14955,14956,120,1
719602313796,8,7,5,0,True,15116,15235,15322,206,29
719602313796,8,7,5,1,True,15322,15441,15528,206,29
719602313796,8,7,5,2,True,15528,15647,15734,206,29
719602313796,8,7,9,0,True,20111,20230,20317,206,29
729422983146,1,6,0,0,True,14611,14731,14732,121,1
729422983146,1,6,1,0,True,15276,15396,15483,207,29
729422983146,1,6,1,1,True,15483,15603,15690,207,29
729422983146,1,6,1,2,True,15690,15810,15897,207,29
729422983146,1,6,2,0,True,18588,18708,18795,207,29
729422983146,2,4,0,0,False,14521,14641,14673,152,11
729422983146,2,4,0,1,False,14973,15093,15113,140,7
729422983146,2,4,1,0,False,17711,17831,17878,167,16
729422983146,2,4,1,1,False,18178,18298,18343,165,15
729422983146,2,4,1,2,False,18343,18463,18464,121,1
769362533216,1,7,0,0,True,15982,16102,16103,121,1
769362533216,1,7,1,0,True,17806,17926,18013,207,29
769362533216,1,7,1,1,True,18013,18133,18134,121,1
769362533216,1,7,2,0,True,18471,18591,18674,203,28
769762353206,1,7,1,0,True,14988,15107,15108,120,1
769762353206,1,7,33,0,True,20147,20266,20267,120,1
809312773786,7,4,2,0,False,16391,16510,16552,161,11
809312773786,7,4,3,0,False,17539,17658,17659,120,1
809312773786,7,4,4,0,False,18053,18172,18186,133,4
809312773786,7,4,4,1,False,18484,18604,18605,121,1
809312773786,7,4,5,0,False,18991,19110,19111,120,1
809312773786,2,3,7,0,True,14649,14768,14797,,10
809312773786,2,3,13,0,True,15338,15457,15525,,23
809312773786,5,6,1,0,True,19816,19935,19936,120,1
809312773786,5,6,4,0,True,21627,21746,21747,120,1
809312773786,5,6,5,0,True,22527,,22546,19,0
829182423846,1,4,0,0,False,14796,14915,14931,135,4
829182423846,1,4,0,1,False,15229,15349,15364,135,3
829182423846,1,4,0,2,False,15364,15483,15489,125,2
839812403536,2,1,0,0,True,17192,17311,17312,120,1
839812403536,2,1,3,0,True,22036,22155,22156,120,1
839812403536,2,1,4,0,True,22675,22794,22795,120,1
839812403536,2,1,9,0,True,25543,25662,25663,120,1
839812403536,2,1,10,0,True,25998,26117,26118,120,1
839812403536,10,1,0,0,True,14521,14640,14641,120,1
839812403536,10,1,1,0,True,15246,15365,15412,166,16
839812403536,10,1,1,1,True,15710,15830,15838,128,3
839812403536,10,1,2,0,True,16258,16377,16448,190,24
839812403536,10,1,2,1,True,16746,16866,16868,122,1
839812403536,1,3,3,0,True,25332,25451,25474,,8
839812403536,1,3,4,0,True,25898,26017,26021,,2
839812403536,1,3,7,0,True,26343,26462,26494,,11
839812403536,1,3,8,0,True,27873,27992,28030,,13
839812403536,7,6,0,0,True,16953,17070,17087,134,6
839812403536,7,6,0,1,True,17381,17498,17499,118,1
839812403536,7,6,1,0,True,17830,17947,18034,204,29
839812403536,7,6,1,1,True,18034,18151,18238,204,29
839812403536,7,6,1,2,True,18238,18355,18442,204,29
839812403536,8,6,0,0,True,16953,17070,17087,134,6
839812403536,8,6,0,1,True,17381,17498,17499,118,1
839812403536,8,6,1,0,True,17830,17947,18034,204,29
