pid,night_number,condition,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
379882713876,9,7,15,0,True,20763,20882,20953,190,15
379882713876,10,7,1,0,True,16855,16974,16975,120,1
379882713876,10,7,4,0,True,17742,17861,17862,120,1
379882713876,10,7,8,0,True,18196,18315,18356,160,9
379882713876,10,7,10,0,True,19689,19808,19848,159,8
379882713876,10,7,15,0,True,20763,20882,20953,190,15
379882713876,6,1,0,0,True,19036,19155,19156,120,1
379882713876,6,1,3,0,True,20127,20246,20301,174,11
379882713876,6,1,7,0,True,23232,23351,23352,120,1
379882713876,6,1,9,0,True,25369,25488,25499,130,3
379882713876,6,1,13,0,True,30684,,30777,93,0
379882713876,13,3,0,0,True,15059,15178,15179,,1
379882713876,13,3,1,0,True,16107,16226,16227,,1
379882713876,13,3,2,0,True,19114,19233,19265,,11
379882713876,13,3,3,0,True,19829,19948,20013,,22
379882713876,13,3,7,0,True,25538,25657,25683,,9
379882713876,7,1,0,0,True,19036,19155,19156,120,1
379882713876,7,1,3,0,True,20127,20246,20301,174,11
379882713876,7,1,7,0,True,23232,23351,23352,120,1
379882713876,7,1,9,0,True,25369,25488,25499,130,3
379882713876,7,1,13,0,True,30684,,30777,93,0
379882713876,14,7,17,0,True,24884,25003,25004,120,1
379882713876,12,5,1,0,False,15405,15524,15538,133,5
379882713876,12,5,1,1,False,15837,15957,15975,138,6
379882713876,12,5,1,2,False,15975,16094,16141,166,16
379882713876,12,5,4,0,False,17023,17142,17143,120,1
379882713876,12,5,8,0,False,19182,19301,19330,148,10
379882713876,11,7,1,0,True,16855,16974,16975,120,1
379882713876,11,7,4,0,True,17742,17861,17862,120,1
379882713876,11,7,8,0,True,18196,18315,18356,160,9
379882713876,11,7,10,0,True,19689,19808,19848,159,8
379882713876,11,7,15,0,True,20763,20882,20953,190,15
389132113316,2,2,0,0,True,14597,14717,14718,121,1
389132113316,3,2,0,0,True,14597,14717,14718,121,1
389132113316,5,7,1,0,True,20188,20308,20334,146,9
389132113316,4,2,0,0,True,14597,14717,14718,121,1
419602113256,2,2,0,0,True,14521,14641,14670,149,10
419602113256,2,2,1,0,True,14836,14956,15003,167,16
419602113256,2,2,2,0,True,15423,15543,15544,121,1
419602113256,2,2,3,0,True,16796,16916,16917,121,1
419602113256,2,2,4,0,True,20643,20763,20779,136,6
429172883516,2,5,6,0,False,16157,16276,16302,145,6
429172883526,1,5,0,0,False,14521,14641,14642,121,1
429172883526,1,5,0,1,False,14942,15062,15138,196,16
429172883526,1,5,0,2,False,15438,15558,15564,126,2
429172883526,1,5,5,0,False,17279,17399,17400,121,1
429172883526,1,5,7,0,False,18876,18996,19002,126,2
429172883526,2,7,0,0,True,14521,14641,14712,191,15
429172883526,2,7,0,1,True,15012,15132,15133,121,1
429172883526,2,7,1,0,True,16477,16597,16598,121,1
429172883526,2,7,2,0,True,18277,18397,18398,121,1
429172883526,2,7,2,1,True,18698,18818,18854,156,8
429172883526,3,6,0,0,True,14687,14807,14818,131,3
429172883526,3,6,0,1,True,15118,15238,15248,130,2
429172883526,3,6,0,2,True,15248,15368,15409,161,9
429172883526,3,6,1,0,True,16266,16386,16412,146,6
429172883526,3,6,2,0,True,16934,17054,17180,246,26
429282923166,3,7,0,0,True,14521,14640,14653,132,3
429282923166,3,7,1,0,True,15645,15764,15880,235,24
429282923166,2,5,0,0,False,14676,14795,14796,120,1
429282923166,2,5,1,0,False,15849,15968,15984,135,4
429282923166,2,5,2,0,False,17987,18106,18187,200,17
429282923166,2,5,2,1,False,18485,18605,18685,200,16
429282923166,2,5,2,2,False,18685,18804,18835,150,7
429282923166,5,4,0,0,False,14930,15049,15050,120,1
429282923166,5,4,1,0,False,15392,15511,15522,130,3
429282923166,5,4,1,1,False,15820,15940,15941,121,1
429282923166,5,4,2,0,False,16765,16884,16900,135,4
429282923166,5,4,2,1,False,17198,17318,17333,135,3
429282923166,4,3,1,0,True,16952,17071,17072,,1
429282923166,4,3,2,0,True,18221,18340,18351,,3
429282923166,4,3,3,0,True,18825,18944,18945,,1
429282923166,4,3,4,0,True,19751,19870,19871,,1
429282923166,4,3,6,0,True,21612,21731,21732,,1
459282513106,1,6,0,0,True,15853,15972,15993,140,5
469412693116,1,3,1,0,True,18050,18170,18171,,1
469412693116,1,3,2,0,True,19702,19822,19854,,11
469412693116,1,3,3,0,True,20455,20575,20576,,1
469412693116,1,3,4,0,True,20787,20907,20960,,18
469412693116,1,3,4,1,True,21260,21380,21388,,3
489412463416,2,1,0,0,True,16947,17067,17154,207,29
489412463416,2,1,0,1,True,17154,17274,17361,207,29
489412463416,2,1,0,2,True,17361,17481,17568,207,29
489412463416,2,1,2,0,True,20917,21037,21120,203,28
489412463416,2,1,2,1,True,21420,21540,21572,152,11
489412463416,1,1,0,0,True,16167,16287,16288,121,1
489412463416,1,1,1,0,True,19639,19759,19760,121,1
489412463416,1,1,2,0,True,20137,20257,20340,203,28
489412463416,1,1,3,0,True,20947,21067,21068,121,1
489412463416,1,1,4,0,True,21402,21522,21584,182,21
519712933526,2,6,5,0,True,26788,26908,26909,121,1
519712933526,2,6,6,0,True,27235,27355,27384,149,10
519712933526,2,6,6,1,True,27684,27804,27805,121,1
559112503106,2,1,0,0,True,16304,16424,16450,146,9
559112503106,2,1,1,0,True,16870,16990,16991,121,1
559112503106,2,1,2,0,True,18480,18600,18601,121,1
559112503106,2,1,4,0,True,19920,20040,20041,121,1
559112503106,2,1,5,0,True,20417,20537,20538,121,1
559152833836,3,2,0,0,True,14521,14641,14661,140,7
559152833836,3,2,0,1,True,14961,15081,15086,125,2
559152833836,3,2,1,0,True,17070,17190,17264,194,25
579402583286,2,2,36,0,True,17069,17188,17189,120,1
579402583286,2,2,37,0,True,17847,17966,17967,120,1
579402583286,2,2,41,0,True,19124,19243,19287,163,15
579402583286,2,2,41,1,True,19585,19705,19747,162,14
579402583286,2,2,41,2,True,19747,19866,19953,206,29
579562183996,2,2,0,0,True,19417,19537,19538,121,1
579562183996,2,2,1,0,True,19899,20019,20020,121,1
579562183996,2,2,4,0,True,20373,20493,20494,121,1
579562183996,2,2,5,0,True,20642,20762,20763,121,1
609382353906,1,5,5,0,False,19345,19465,19466,121,1
609382353906,1,5,7,0,False,19840,19960,19968,128,3
609382353906,1,5,7,1,False,20268,20388,20389,121,1
609382353906,2,7,0,0,True,22669,22789,22860,191,24
639752983556,3,4,1,0,False,17491,17611,17673,182,21
639752983556,3,4,2,0,False,18540,18660,18689,149,10
639752983556,3,4,3,0,False,19995,20115,20192,197,26
639752983556,3,4,3,1,False,20492,20612,20675,183,21
639752983556,3,4,3,2,False,20675,20795,20818,143,8
649352693886,6,3,3,0,True,14864,14984,15001,,6
649352693886,6,3,4,0,True,16406,16526,16540,,5
649352693886,6,3,4,1,True,16840,16960,16961,,1
649352693886,6,3,5,0,True,20128,20248,20271,,8
649352693886,5,7,0,0,True,14521,14641,14664,143,8
649352693886,5,7,0,1,True,14964,15084,15104,140,7
649352693886,5,7,0,2,True,15404,15524,15538,134,5
649352693886,5,7,1,0,True,17097,17217,17235,138,6
649352693886,5,7,4,0,True,17492,17612,17629,137,6
669392133326,1,5,1,0,False,17147,17266,17325,178,20
669392133326,1,5,1,1,False,17623,17743,17763,140,7
669392133326,1,5,7,0,False,22550,22669,22698,148,10
669392133326,1,5,7,1,False,22996,23116,23117,121,1
669392133326,1,5,9,0,False,24003,,24056,53,0
669392133326,2,5,1,0,False,17147,17266,17325,178,20
669392133326,2,5,1,1,False,17623,17743,17763,140,7
669392133326,2,5,7,0,False,22550,22669,22698,148,10
669392133326,2,5,7,1,False,22996,23116,23117,121,1
669392133326,2,5,9,0,False,24003,,24056,53,0
669392133326,3,5,1,0,False,17147,17266,17325,178,20
669392133326,3,5,1,1,False,17623,17743,17763,140,7
669392133326,3,5,7,0,False,22550,22669,22698,148,10
669392133326,3,5,7,1,False,22996,23116,23117,121,1
669392133326,3,5,9,0,False,24003,,24056,53,0
689222633176,1,1,18,0,True,17924,18043,18044,120,1
719202523406,2,6,2,0,True,16134,,16239,105,0
719202523406,3,2,0,0,True,16337,16457,16504,167,16
719202523406,3,2,0,1,True,16804,16924,16925,121,1
719202523406,3,2,1,0,True,18152,18272,18304,152,11
719202523406,3,2,2,0,True,20469,20589,20676,207,29
719202523406,3,2,2,1,True,20676,20796,20798,122,1
729422983146,1,6,0,0,True,14611,14731,14732,121,1
729422983146,1,6,1,0,True,15276,15396,15483,207,29
729422983146,1,6,1,1,True,15483,15603,15690,207,29
729422983146,1,6,1,2,True,15690,15810,15897,207,29
729422983146,1,6,2,0,True,18588,18708,18795,207,29
729422983146,2,4,0,0,False,14521,14641,14673,152,11
729422983146,2,4,0,1,False,14973,15093,15113,140,7
729422983146,2,4,1,0,False,17711,17831,17878,167,16
729422983146,2,4,1,1,False,18178,18298,18343,165,15
729422983146,2,4,1,2,False,18343,18463,18464,121,1
769362533216,1,7,0,0,True,15982,16102,16103,121,1
769362533216,1,7,1,0,True,17806,17926,18013,207,29
769362533216,1,7,1,1,True,18013,18133,18134,121,1
769362533216,1,7,2,0,True,18471,18591,18674,203,28
809312773786,2,3,7,0,True,14649,14768,14797,,10
809312773786,2,3,13,0,True,15338,15457,15525,,23
829182423846,1,4,0,0,False,14796,14915,14931,135,4
829182423846,1,4,0,1,False,15229,15349,15364,135,3
829182423846,1,4,0,2,False,15364,15483,15489,125,2
849472733126,1,7,0,0,True,15312,15432,15433,121,1
849952193866,2,7,0,0,True,14545,14664,14665,120,1
849952193866,2,7,0,1,True,14964,15084,15125,161,9
849952193866,2,7,1,0,True,15817,,15843,26,0
859972693426,1,6,5,0,True,17656,17776,17802,146,9
869822633666,1,4,2,0,False,21317,21437,21438,121,1
869822633666,1,4,3,0,False,23059,23179,23321,262,29
869822633666,1,4,3,1,False,23321,23441,23471,150,7
869982223106,1,1,0,0,True,16114,16234,16321,207,29
869982223106,1,1,0,1,True,16321,16441,16528,207,29
869982223106,1,1,0,2,True,16528,16648,16649,121,1
869982223106,1,1,1,0,True,17019,17139,17226,207,29
869982223106,1,1,1,1,True,17226,17346,17396,170,17
909232733626,3,3,0,0,True,18377,18497,18523,,9
909232733626,3,3,1,0,True,19429,19549,19575,,9
909232733626,3,3,2,0,True,20226,20346,20357,,4
909232733626,3,3,3,0,True,20882,21002,21007,,2
909232733626,3,3,4,0,True,21933,22053,22055,,1
909232733626,2,3,0,0,True,15375,15495,15506,,4
929882413656,1,3,0,0,True,15954,16074,16094,,7
929882413656,1,3,0,1,True,16394,16514,16515,,1
929882413656,1,3,1,0,True,16926,17046,17084,,13
989102553716,5,2,0,0,True,14521,14638,14725,204,29
989102553716,5,2,0,1,True,14725,14842,14868,143,9
989102553716,5,2,10,0,True,21509,21626,21627,118,1
989102553716,10,3,25,0,True,23174,23291,23293,,1
989102553716,3,1,26,0,True,20173,20290,20349,176,20
989102553716,3,1,28,0,True,21883,22000,22087,204,29
989102553716,3,1,28,1,True,22087,22204,22211,124,3
989102553716,3,1,29,0,True,24164,24281,24286,122,2
989102553716,4,6,2,0,True,14893,15010,15011,118,1
989102553716,4,6,46,0,True,18857,18974,18975,118,1
989102553716,1,5,0,0,False,14521,14638,14667,146,6
989102553716,1,5,4,0,False,16615,16732,16753,138,5
989102553716,1,5,14,0,False,17764,17881,17907,143,6
989102553716,1,5,15,0,False,18327,18444,18445,118,1
989102553716,8,3,4,0,True,14697,14814,14815,,1
989102553716,8,3,9,0,True,15085,15202,15264,,21
989102553716,8,3,21,0,True,16624,16741,16806,,22
989102553716,8,3,21,1,True,17100,17217,17280,,21
989102553716,8,3,21,2,True,17280,17397,17401,,2
989102553716,7,7,12,0,True,15782,15899,15900,118,1
989102553716,7,7,23,0,True,18022,18139,18140,118,1
989102553716,7,7,27,0,True,18835,18952,18953,118,1
989102553716,7,7,33,0,True,22175,22292,22321,146,10
989102553716,11,3,25,0,True,23174,23291,23293,,1
989102553716,12,2,3,0,True,17087,17204,17205,118,1
989102553716,2,5,0,0,False,14521,14638,14725,204,29
989102553716,2,5,0,1,False,14725,14842,14843,118,1
989102553716,2,5,1,0,False,15145,15262,15300,155,13
989102553716,2,5,6,0,False,15496,15613,15684,188,24
989102553716,2,5,16,0,False,16302,16419,16420,118,1
989102553716,13,6,13,0,True,15466,15583,15584,118,1
989102553716,13,6,19,0,True,16926,17043,17097,171,18
989102553716,9,4,40,0,False,19940,20057,20058,118,1
989102553716,9,4,48,0,False,23792,23909,23912,120,1
989102553716,9,4,71,0,False,24605,24722,24723,118,1
989102553716,9,4,74,0,False,25449,25566,25613,164,12
989102553716,9,4,75,0,False,26038,26155,26156,118,1
989422303806,2,3,0,0,True,14521,14641,14670,,10
989422303806,2,3,0,1,True,14970,15090,15117,,9
989422303806,2,3,0,2,True,15117,15237,15266,,10
989422303806,2,3,2,0,True,15801,15921,15926,,2
989422303806,2,3,3,0,True,16346,16466,16467,,1
989422303806,1,5,0,0,False,22108,22228,22281,173,18
989422303806,1,5,1,0,False,22707,22827,22914,207,29
989422303806,1,5,1,1,False,22914,23034,23057,143,8
989422303806,1,5,2,0,False,23601,23721,23807,206,29
989422303806,1,5,2,1,False,24107,24227,24280,173,18
989992953266,1,5,6,0,False,16497,16617,16619,122,1
989992953266,1,5,7,0,False,17057,17177,17264,207,29
989992953266,1,5,7,1,False,17264,17384,17471,207,29
989992953266,1,5,7,2,False,17471,17591,17659,188,23
989992953266,1,5,8,0,False,18662,18782,18786,124,2
989992953266,2,5,6,0,False,16497,16617,16619,122,1
989992953266,2,5,7,0,False,17057,17177,17264,207,29
989992953266,2,5,7,1,False,17264,17384,17471,207,29
989992953266,2,5,7,2,False,17471,17591,17659,188,23
989992953266,2,5,8,0,False,18662,18782,18786,124,2
989992953266,3,5,6,0,False,16497,16617,16619,122,1
989992953266,3,5,7,0,False,17057,17177,17264,207,29
989992953266,3,5,7,1,False,17264,17384,17471,207,29
989992953266,3,5,7,2,False,17471,17591,17659,188,23
989992953266,3,5,8,0,False,18662,18782,18786,124,2
99223366,1,4,3,0,False,33609,33729,33745,136,4
99223366,1,4,3,1,False,34045,34165,34180,135,3
99223366,1,4,3,2,False,34180,34300,34301,121,1
99223366,1,4,4,0,False,36955,37075,37076,121,1
99223366,1,4,4,1,False,37376,37496,37507,131,3
999252563296,1,1,0,0,True,23904,,23915,11,0
Solene,1,6,13,0,True,14644,14763,14764,120,1
Solene,1,6,15,0,True,17305,17424,17833,528,82
Solene,1,6,16,0,True,18259,18378,18472,213,19
Solene,1,6,17,0,True,19014,19133,19151,137,4
Solene,2,4,3,0,False,16557,16676,16713,156,8
Solene,2,4,4,0,False,17266,17385,17433,167,10
Solene,2,4,5,0,False,18342,18461,18467,125,2
Solene,2,4,6,0,False,19234,19353,19374,140,5
Solene,2,4,6,1,False,19673,19793,19813,140,4
Solene,2,4,6,2,False,19813,19932,19933,120,1
Solene,2,4,7,0,False,20733,20852,20878,145,6
Solene,2,4,9,0,False,23102,23221,23246,144,5
