pid,night_number,condition,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
269962413216,3,5,31,0,False,20481,20600,20651,170,11
269962413216,4,5,7,0,False,17561,17680,17706,145,6
269962413216,4,5,7,1,False,18004,18124,18145,141,5
269962413216,4,5,11,0,False,18646,18765,18960,314,39
269962413216,4,5,11,1,False,18960,19079,19091,131,3
269962413216,4,5,31,0,False,20481,20600,20651,170,11
269962413216,2,3,5,0,True,15036,15153,15229,,16
269962413216,2,3,6,0,True,17172,17289,17290,,1
269962413216,2,3,7,0,True,17773,17890,17901,,3
269962413216,2,3,8,0,True,21771,21888,21934,,10
269962413216,2,3,8,1,True,22228,22345,22346,,1
269962413216,8,4,3,0,False,15350,15469,15470,120,1
269962413216,8,4,6,0,False,16616,16735,16736,120,1
269962413216,8,4,13,0,False,17561,17680,17716,155,8
269962413216,8,4,13,1,False,18014,18134,18155,141,5
269962413216,8,4,13,2,False,18453,18573,18593,140,4
269962413216,5,5,7,0,False,17561,17680,17706,145,6
269962413216,5,5,7,1,False,18004,18124,18145,141,5
269962413216,5,5,11,0,False,18646,18765,18960,314,39
269962413216,5,5,11,1,False,18960,19079,19091,131,3
269962413216,5,5,31,0,False,20481,20600,20651,170,11
269962413216,6,6,0,0,True,14521,14640,14641,120,1
269962413216,6,6,9,0,True,24818,24937,24948,130,3
269962413216,6,6,9,1,True,25246,25366,25367,121,1
269962413216,6,6,10,0,True,25725,25844,25855,130,3
269962413216,6,6,10,1,True,26153,26273,26279,126,2
289492683306,2,1,0,0,True,14521,14640,14646,125,2
289492683306,2,1,3,0,True,16529,16648,16649,120,1
289492683306,2,1,5,0,True,16995,17114,17220,225,22
289492683306,2,1,5,1,True,17518,17638,17639,121,1
289492683306,2,1,6,0,True,17957,18076,18106,149,6
299342693996,2,6,0,0,True,18120,18240,18241,121,1
299342693996,2,6,2,0,True,22043,22163,22250,207,29
299342693996,2,6,2,1,True,22250,22370,22420,170,17
299342693996,2,6,3,0,True,23669,23789,23876,207,29
299342693996,2,6,3,1,True,23876,23996,24083,207,29
299342693996,3,4,0,0,False,14521,14641,14700,179,20
299342693996,3,4,1,0,False,15121,15241,15300,179,20
299342693996,3,4,2,0,False,18090,18210,18233,143,8
299342693996,3,4,2,1,False,18533,18653,18674,141,7
299342693996,3,4,2,2,False,18674,18794,18799,125,2
299542783686,5,1,0,0,True,16964,17084,17086,122,1
299542783686,11,6,2,0,True,22808,22928,22929,121,1
299542783686,11,6,7,0,True,24876,24996,25083,207,29
299542783686,11,6,7,1,True,25083,25203,25260,177,19
299542783686,18,3,0,0,True,16267,16387,16474,,29
299542783686,18,3,0,1,True,16474,16594,16595,,1
299542783686,27,2,0,0,True,14521,14641,14642,121,1
299542783686,27,2,2,0,True,15424,15544,15545,121,1
299542783686,27,2,4,0,True,19138,19258,19259,121,1
299542783686,27,2,5,0,True,24884,25004,25005,121,1
299542783686,21,5,3,0,False,24868,24988,24989,121,1
299542783686,21,5,4,0,False,27169,27289,27376,207,29
299542783686,21,5,4,1,False,27376,27496,27583,207,29
299542783686,21,5,4,2,False,27583,27703,27704,121,1
299542783686,21,5,5,0,False,30217,30337,30387,170,17
299542783686,1,1,0,0,True,15577,15697,15765,188,23
299542783686,1,1,1,0,True,16308,16428,16487,179,20
299542783686,1,1,2,0,True,18568,18688,18775,207,29
299542783686,1,1,2,1,True,18775,18895,18981,206,29
299542783686,1,1,2,2,True,19281,19401,19402,121,1
299542783686,20,1,0,0,True,17427,17547,17558,131,4
299542783686,20,1,2,0,True,19252,19372,19459,207,29
299542783686,20,1,2,1,True,19459,19579,19666,207,29
299542783686,20,1,2,2,True,19666,19786,19812,146,9
299542783686,20,1,3,0,True,22381,22501,22503,122,1
299542783686,25,3,0,0,True,15236,15356,15357,,1
299542783686,12,2,0,0,True,15751,15871,15951,200,27
299542783686,12,2,2,0,True,17455,17575,17599,144,8
299542783686,10,4,0,0,False,16980,17100,17150,170,17
299542783686,10,4,0,1,False,17450,17570,17602,152,11
299542783686,10,4,1,0,False,19053,19173,19202,149,10
299542783686,10,4,2,0,False,19691,19811,19869,178,20
299542783686,10,4,6,0,False,28046,28166,28195,149,10
299542783686,3,2,0,0,True,15764,15884,15971,207,29
299542783686,3,2,0,1,True,15971,16091,16117,146,9
299542783686,3,2,0,2,True,16417,16537,16538,121,1
299542783686,6,5,1,0,False,19649,19769,19774,125,2
299542783686,6,5,2,0,False,20478,20598,20599,121,1
309772723476,8,1,0,0,True,14772,14891,14978,206,29
309772723476,8,1,0,1,True,14978,15097,15098,120,1
309772723476,8,1,13,0,True,22041,22160,22247,206,29
309772723476,8,1,13,1,True,22247,22366,22368,121,1
309772723476,8,1,15,0,True,23779,23898,23981,202,28
309772723476,9,1,0,0,True,14772,14891,14978,206,29
309772723476,9,1,0,1,True,14978,15097,15098,120,1
309772723476,9,1,13,0,True,22041,22160,22247,206,29
309772723476,9,1,13,1,True,22247,22366,22368,121,1
309772723476,9,1,15,0,True,23779,23898,23981,202,28
309772723476,10,1,0,0,True,14772,14891,14978,206,29
309772723476,10,1,0,1,True,14978,15097,15098,120,1
309772723476,10,1,13,0,True,22041,22160,22247,206,29
309772723476,10,1,13,1,True,22247,22366,22368,121,1
309772723476,10,1,15,0,True,23779,23898,23981,202,28
309772723476,1,2,20,0,True,16266,16385,16386,120,1
309772723476,1,2,55,0,True,20572,20691,20692,120,1
309772723476,1,2,56,0,True,21085,21204,21244,159,13
329182283526,1,3,0,0,True,14521,14641,14649,,3
329182283526,1,3,0,1,True,14949,15069,15070,,1
329182283526,1,3,1,0,True,15421,15541,15542,,1
329182283526,1,3,4,0,True,16846,16966,16967,,1
329182283526,1,3,8,0,True,19053,19173,19232,,20
349462673936,3,3,0,0,True,14521,14641,14679,,13
349462673936,3,3,1,0,True,15109,15229,15316,,29
349462673936,3,3,1,1,True,15316,15436,15523,,29
349462673936,3,3,1,2,True,15523,15643,15730,,29
349462673936,3,3,2,0,True,18760,18880,18882,,1
349462673936,2,4,0,0,False,20443,20563,20584,141,6
349462673936,2,4,1,0,False,21002,21122,21145,143,6
379172703886,9,2,0,0,True,16990,17110,17111,121,1
379172703886,9,2,2,0,True,17489,17609,17610,121,1
379172703886,9,2,5,0,True,17865,17985,18065,200,27
379172703886,9,2,5,1,True,18365,18485,18548,183,21
379172703886,9,2,5,2,True,18548,18668,18669,121,1
379172703886,18,4,0,0,False,17708,17828,17837,129,3
379172703886,18,4,0,1,False,18137,18257,18266,129,3
379172703886,18,4,0,2,False,18566,18686,18695,129,3
379172703886,18,4,13,0,False,20297,20417,20428,131,4
379172703886,18,4,14,0,False,20848,20968,20977,129,3
379172703886,11,2,1,0,True,17070,17190,17191,121,1
379172703886,11,2,5,0,True,25002,25122,25174,172,18
379172703886,11,2,9,0,True,25549,25669,25756,207,29
379172703886,11,2,9,1,True,25756,25876,25905,149,10
379172703886,11,2,16,0,True,27097,27217,27225,128,3
379172703886,20,7,2,0,True,14876,14996,14997,121,1
379172703886,20,7,3,0,True,15405,15525,15526,121,1
379172703886,20,7,4,0,True,15914,16034,16035,121,1
379172703886,20,7,5,0,True,16443,16563,16564,121,1
379172703886,20,7,6,0,True,16959,17079,17080,121,1
379172703886,1,1,0,0,True,14521,14641,14715,194,25
379172703886,1,1,0,1,True,15015,15135,15137,122,1
379172703886,1,1,1,0,True,17601,17721,17722,121,1
379172703886,1,1,2,0,True,19257,19377,19397,140,7
379172703886,1,1,3,0,True,20012,20132,20133,121,1
379172703886,16,5,5,0,False,14639,14759,14846,207,29
379172703886,16,5,5,1,False,14846,14966,15010,164,15
379172703886,16,5,17,0,False,16250,16370,16371,121,1
379172703886,16,5,33,0,False,18210,18330,18331,121,1
379172703886,16,5,37,0,False,19420,19540,19627,207,29
379172703886,12,4,0,0,False,14521,14641,14668,147,6
379172703886,12,4,10,0,False,15828,15948,15952,124,1
379172703886,12,4,14,0,False,16758,16878,16879,121,1
379172703886,12,4,18,0,False,17965,18085,18117,152,7
379172703886,12,4,18,1,False,18417,18537,18544,127,2
379172703886,22,5,2,0,False,15148,15268,15269,121,1
379172703886,22,5,3,0,False,15886,16006,16007,121,1
379172703886,22,5,7,0,False,17473,17593,17680,207,29
379172703886,22,5,7,1,False,17680,17800,17801,121,1
379172703886,22,5,8,0,False,18154,18274,18361,207,29
379172703886,13,6,1,0,True,28148,28268,28269,121,1
379172703886,13,6,3,0,True,28437,28557,28644,207,29
379172703886,13,6,3,1,True,28644,28764,28851,207,29
379172703886,13,6,3,2,True,28851,28971,28972,121,1
379172703886,13,6,4,0,True,29271,29391,29478,207,29
379172703886,2,3,0,0,True,22427,22547,22549,,1
379172703886,2,3,0,1,True,22849,22969,22987,,6
379172703886,2,3,0,2,True,22987,23107,23194,,29
379172703886,2,3,1,0,True,28663,28783,28797,,5
379172703886,2,3,1,1,True,29097,29217,29218,,1
379172703886,4,1,0,0,True,14521,14641,14673,152,11
379172703886,4,1,0,1,True,14973,15093,15123,150,10
379172703886,4,1,0,2,True,15123,15243,15330,207,29
379172703886,4,1,1,0,True,18476,18596,18670,194,25
379172703886,4,1,3,0,True,19348,19468,19469,121,1
379172703886,7,3,0,0,True,17030,17150,17151,,1
379172703886,7,3,8,0,True,21844,21964,21966,,1
379172703886,7,3,15,0,True,23440,23560,23637,,26
379172703886,7,3,15,1,True,23937,24057,24120,,21
379172703886,7,3,15,2,True,24120,24240,24293,,18
379172703886,23,1,2,0,True,19110,19230,19231,121,1
379172703886,23,1,3,0,True,20083,20203,20250,167,16
379172703886,23,1,5,0,True,25770,25890,25891,121,1
379172703886,23,1,25,0,True,28685,28805,28892,207,29
379172703886,23,1,25,1,True,28892,29012,29092,200,27
379172703886,21,3,7,0,True,17133,17253,17267,,5
379172703886,21,3,12,0,True,25389,25509,25510,,1
379172703886,21,3,21,0,True,27945,28065,28152,,29
379172703886,21,3,21,1,True,28152,28272,28358,,29
379172703886,21,3,21,2,True,28658,28778,28841,,21
379172703886,19,6,4,0,True,27681,,27700,19,0
379172703886,14,3,0,0,True,17614,17734,17821,,29
379172703886,14,3,0,1,True,17821,17941,18028,,29
379172703886,14,3,0,2,True,18028,18148,18235,,29
379172703886,14,3,1,0,True,18936,19056,19143,,29
379172703886,14,3,1,1,True,19143,19263,19264,,1
379172703886,8,7,0,0,True,14564,14684,14685,121,1
379172703886,8,7,1,0,True,15101,15221,15222,121,1
379172703886,8,7,2,0,True,15638,15758,15759,121,1
379172703886,8,7,3,0,True,16176,16296,16297,121,1
379172703886,8,7,4,0,True,16714,16834,16835,121,1
379172703886,17,7,5,0,True,17416,17536,17537,121,1
379172703886,17,7,6,0,True,19561,19681,19682,121,1
379172703886,17,7,8,0,True,20435,20555,20556,121,1
379172703886,17,7,10,0,True,21326,21446,21447,121,1
379172703886,17,7,16,0,True,24227,24347,24348,121,1
379172703886,25,5,1,0,False,15941,16061,16084,143,8
379172703886,25,5,10,0,False,17461,17581,17586,125,2
379172703886,25,5,10,1,False,17886,18006,18024,138,6
379172703886,25,5,10,2,False,18024,18144,18220,196,26
379172703886,25,5,12,0,False,18646,18766,18767,121,1
379502533246,1,2,2,0,True,14556,14675,14691,135,4
379502533246,2,2,2,0,True,14556,14675,14691,135,4
379502533246,3,2,2,0,True,14556,14675,14691,135,4
379882713876,5,1,0,0,True,19036,19155,19156,120,1
379882713876,5,1,3,0,True,20127,20246,20301,174,11
379882713876,5,1,7,0,True,23232,23351,23352,120,1
379882713876,5,1,9,0,True,25369,25488,25499,130,3
379882713876,5,1,13,0,True,30684,,30777,93,0
379882713876,9,7,1,0,True,16855,16974,16975,120,1
379882713876,9,7,4,0,True,17742,17861,17862,120,1
379882713876,9,7,8,0,True,18196,18315,18356,160,9
379882713876,9,7,10,0,True,19689,19808,19848,159,8
379882713876,9,7,15,0,True,20763,20882,20953,190,15
379882713876,10,7,1,0,True,16855,16974,16975,120,1
379882713876,10,7,4,0,True,17742,17861,17862,120,1
379882713876,10,7,8,0,True,18196,18315,18356,160,9
379882713876,10,7,10,0,True,19689,19808,19848,159,8
379882713876,10,7,15,0,True,20763,20882,20953,190,15
379882713876,6,1,0,0,True,19036,19155,19156,120,1
379882713876,6,1,3,0,True,20127,20246,20301,174,11
379882713876,6,1,7,0,True,23232,23351,23352,120,1
379882713876,6,1,9,0,True,25369,25488,25499,130,3
379882713876,6,1,13,0,True,30684,,30777,93,0
379882713876,13,3,0,0,True,15059,15178,15179,,1
379882713876,13,3,1,0,True,16107,16226,16227,,1
379882713876,13,3,2,0,True,19114,19233,19265,,11
379882713876,13,3,3,0,True,19829,19948,20013,,22
379882713876,13,3,7,0,True,25538,25657,25683,,9
379882713876,7,1,0,0,True,19036,19155,19156,120,1
379882713876,7,1,3,0,True,20127,20246,20301,174,11
379882713876,7,1,7,0,True,23232,23351,23352,120,1
379882713876,7,1,9,0,True,25369,25488,25499,130,3
379882713876,7,1,13,0,True,30684,,30777,93,0
379882713876,14,7,17,0,True,24884,25003,25004,120,1
379882713876,12,5,1,0,False,15405,15524,15538,133,5
379882713876,12,5,1,1,False,15837,15957,15975,138,6
379882713876,12,5,1,2,False,15975,16094,16141,166,16
379882713876,12,5,4,0,False,17023,17142,17143,120,1
379882713876,12,5,8,0,False,19182,19301,19330,148,10
379882713876,11,7,1,0,True,16855,16974,16975,120,1
379882713876,11,7,4,0,True,17742,17861,17862,120,1
379882713876,11,7,8,0,True,18196,18315,18356,160,9
379882713876,11,7,10,0,True,19689,19808,19848,159,8
379882713876,11,7,15,0,True,20763,20882,20953,190,15
389132113316,2,2,0,0,True,14597,14717,14718,121,1
389132113316,3,2,0,0,True,14597,14717,14718,121,1
389132113316,5,7,1,0,True,20188,20308,20334,146,9
389132113316,4,2,0,0,True,14597,14717,14718,121,1
389242743596,15,5,0,0,False,16256,16376,16378,122,1
389242743596,15,5,0,1,False,16678,16798,16799,121,1
389242743596,15,5,1,0,False,16930,17050,17137,207,29
389242743596,15,5,1,1,False,17137,17257,17262,125,2
389242743596,15,5,2,0,False,18413,18533,18538,125,2
389242743596,8,6,0,0,True,20975,21095,21096,121,1
389242743596,8,6,3,0,True,21668,21788,21875,207,29
389242743596,8,6,3,1,True,21875,,21902,27,0
389242743596,10,1,0,0,True,14521,14641,14664,143,8
389242743596,10,1,2,0,True,16625,16745,16746,121,1
389242743596,20,7,2,0,True,16163,16283,16284,121,1
389242743596,14,5,0,0,False,14521,14641,14728,207,29
389242743596,14,5,0,1,False,14728,14848,14913,185,22
389242743596,14,5,0,2,False,15213,15333,15396,183,21
389242743596,14,5,1,0,False,16137,16257,16337,200,27
389242743596,14,5,2,0,False,17329,17449,17536,207,29
389242743596,23,4,0,0,False,17000,17120,17179,179,13
389242743596,16,3,0,0,True,16520,16640,16641,,1
389242743596,24,4,0,0,False,15129,15249,15376,247,29
389242743596,24,4,0,1,False,15376,15496,15565,189,16
389242743596,24,4,1,0,False,16065,16185,16227,162,9
389242743596,24,4,3,0,False,17062,17182,17184,122,1
389242743596,24,4,3,1,False,17484,17604,17634,150,6
389242743596,25,1,0,0,True,15203,15323,15394,191,24
389242743596,25,1,0,1,True,15694,15814,15825,131,4
389242743596,25,1,1,0,True,17351,17471,17558,207,29
389242743596,25,1,1,1,True,17558,17678,17692,134,5
389242743596,25,1,1,2,True,17992,18112,18130,138,6
389242743596,11,4,0,0,False,19940,20060,20085,145,6
389242743596,13,5,1,0,False,15845,15965,16052,207,29
389242743596,13,5,1,1,False,16052,16172,16259,207,29
389242743596,13,5,1,2,False,16259,16379,16466,207,29
389242743596,13,5,4,0,False,19489,19609,19683,194,25
389242743596,13,5,4,1,False,19983,20103,20104,121,1
389242743596,7,2,0,0,True,16395,16515,16571,176,19
389242743596,7,2,0,1,True,16871,16991,17020,149,10
389242743596,7,2,0,2,True,17320,17440,17467,147,9
389242743596,9,5,0,0,False,14521,14641,14673,152,11
389242743596,9,5,0,1,False,14973,15093,15113,140,7
389242743596,9,5,0,2,False,15413,15533,15551,138,6
389242743596,9,5,1,0,False,16412,16532,16533,121,1
389242743596,9,5,3,0,False,17879,17999,18086,207,29
389242743596,26,2,0,0,True,19832,19952,19953,121,1
389242743596,26,2,1,0,True,24365,24485,24502,137,6
389242743596,19,7,0,0,True,15365,15485,15537,172,18
389242743596,19,7,1,0,True,15823,15943,16030,207,29
389242743596,19,7,1,1,True,16030,16150,16151,121,1
389242743596,19,7,2,0,True,16450,16570,16657,207,29
389242743596,19,7,2,1,True,16657,16777,16778,121,1
419602113256,2,2,0,0,True,14521,14641,14670,149,10
419602113256,2,2,1,0,True,14836,14956,15003,167,16
419602113256,2,2,2,0,True,15423,15543,15544,121,1
419602113256,2,2,3,0,True,16796,16916,16917,121,1
419602113256,2,2,4,0,True,20643,20763,20779,136,6
429172883516,2,5,6,0,False,16157,16276,16302,145,6
429172883526,1,5,0,0,False,14521,14641,14642,121,1
429172883526,1,5,0,1,False,14942,15062,15138,196,16
429172883526,1,5,0,2,False,15438,15558,15564,126,2
429172883526,1,5,5,0,False,17279,17399,17400,121,1
429172883526,1,5,7,0,False,18876,18996,19002,126,2
429172883526,2,7,0,0,True,14521,14641,14712,191,15
429172883526,2,7,0,1,True,15012,15132,15133,121,1
429172883526,2,7,1,0,True,16477,16597,16598,121,1
429172883526,2,7,2,0,True,18277,18397,18398,121,1
429172883526,2,7,2,1,True,18698,18818,18854,156,8
429172883526,3,6,0,0,True,14687,14807,14818,131,3
429172883526,3,6,0,1,True,15118,15238,15248,130,2
429172883526,3,6,0,2,True,15248,15368,15409,161,9
429172883526,3,6,1,0,True,16266,16386,16412,146,6
429172883526,3,6,2,0,True,16934,17054,17180,246,26
429282923166,3,7,0,0,True,14521,14640,14653,132,3
429282923166,3,7,1,0,True,15645,15764,15880,235,24
429282923166,2,5,0,0,False,14676,14795,14796,120,1
429282923166,2,5,1,0,False,15849,15968,15984,135,4
429282923166,2,5,2,0,False,17987,18106,18187,200,17
429282923166,2,5,2,1,False,18485,18605,18685,200,16
429282923166,2,5,2,2,False,18685,18804,18835,150,7
429282923166,5,4,0,0,False,14930,15049,15050,120,1
429282923166,5,4,1,0,False,15392,15511,15522,130,3
429282923166,5,4,1,1,False,15820,15940,15941,121,1
429282923166,5,4,2,0,False,16765,16884,16900,135,4
429282923166,5,4,2,1,False,17198,17318,17333,135,3
429282923166,4,3,1,0,True,16952,17071,17072,,1
429282923166,4,3,2,0,True,18221,18340,18351,,3
429282923166,4,3,3,0,True,18825,18944,18945,,1
429282923166,4,3,4,0,True,19751,19870,19871,,1
429282923166,4,3,6,0,True,21612,21731,21732,,1
429952943496,6,5,0,0,False,26803,26923,26973,170,17
429952943496,6,5,1,0,False,27400,27520,27528,128,3
429952943496,6,5,1,1,False,27828,27948,27966,138,6
429952943496,6,5,1,2,False,27966,,27974,8,0
429952943496,10,6,0,0,True,14521,14641,14642,121,1
429952943496,10,6,2,0,True,18017,18137,18138,121,1
429952943496,10,6,6,0,True,18369,18489,18576,207,29
429952943496,10,6,6,1,True,18576,18696,18783,207,29
429952943496,10,6,6,2,True,18783,18903,18990,207,29
429952943496,2,3,0,0,True,14521,14641,14718,,26
429952943496,2,3,8,0,True,15777,15897,15956,,20
429952943496,2,3,9,0,True,18254,18374,18379,,2
429952943496,2,3,9,1,True,18679,18799,18801,,1
429952943496,2,3,9,2,True,19101,19221,19239,,6
429952943496,12,1,0,0,True,14960,15080,15091,131,4
429952943496,12,1,1,0,True,16172,16292,16321,149,10
429952943496,12,1,2,0,True,17104,17224,17225,121,1
429952943496,12,1,3,0,True,18082,18202,18203,121,1
429952943496,12,1,6,0,True,20128,20248,20249,121,1
