pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,157,157,00:41:18,1.5953817632037823
Soso,00:38:41,09:30:34,158,158,00:41:19,1.7195027319383405
Soso,00:38:41,09:30:34,159,159,00:41:20,1.752056301130611
Soso,00:38:41,09:30:34,160,160,00:41:21,1.555335051405105
Soso,00:38:41,09:30:34,161,161,00:41:22,1.5076133471036894
Soso,00:38:41,09:30:34,162,162,00:41:23,2.056590142678838
Soso,00:38:41,09:30:34,163,163,00:41:24,1.5561614608454393
Soso,00:38:41,09:30:34,164,164,00:41:25,1.660688612611196
Soso,00:38:41,09:30:34,165,165,00:41:26,1.7693351153900818
Soso,00:38:41,09:30:34,166,166,00:41:27,1.7767869258472195
Soso,00:38:41,09:30:34,167,167,00:41:28,1.5153474467008479
Soso,00:38:41,09:30:34,168,168,00:41:29,1.7324538145965898
Soso,00:38:41,09:30:34,169,169,00:41:30,9.927457081675035
Soso,00:38:41,09:30:34,170,170,00:41:31,1.917119690353907
Soso,00:38:41,09:30:34,171,171,00:41:32,1.541948873374449
Soso,00:38:41,09:30:34,172,172,00:41:33,2.109922091145849
Soso,00:38:41,09:30:34,173,173,00:41:34,1.9665476017035104
Soso,00:38:41,09:30:34,174,174,00:41:35,1.5661864026109351
Soso,00:38:41,09:30:34,175,175,00:41:36,1.7274955813734414
Soso,00:38:41,09:30:34,176,176,00:41:37,1.6103869850033081
Soso,00:38:41,09:30:34,177,177,00:41:38,1.4555784415723263
Soso,00:38:41,09:30:34,178,178,00:41:39,1.7848246015131222
Soso,00:38:41,09:30:34,179,179,00:41:40,1.5945771908770516
Soso,00:38:41,09:30:34,180,180,00:41:41,1.7327790241502372
Soso,00:38:41,09:30:34,181,181,00:41:42,1.6069879600553023
Soso,00:38:41,09:30:34,182,182,00:41:43,1.5179258059931255
Soso,00:38:41,09:30:34,183,183,00:41:44,1.6905513578109577
Soso,00:38:41,09:30:34,184,184,00:41:45,1.5747782197234368
Soso,00:38:41,09:30:34,185,185,00:41:46,1.6320634726280256
Soso,00:38:41,09:30:34,186,186,00:41:47,1.7129672569868322
Soso,00:38:41,09:30:34,187,187,00:41:48,5.224416048480258
Soso,00:38:41,09:30:34,188,188,00:41:49,2.820490022943372
Soso,00:38:41,09:30:34,189,189,00:41:50,1.5403668819733491
Soso,00:38:41,09:30:34,190,190,00:41:51,1.6712629736870428
Soso,00:38:41,09:30:34,191,191,00:41:52,1.8075653306506607
Soso,00:38:41,09:30:34,192,192,00:41:53,1.6202862265275428
Soso,00:38:41,09:30:34,193,193,00:41:54,2.1748075560429103
Soso,00:38:41,09:30:34,194,194,00:41:55,1.687190684506519
Soso,00:38:41,09:30:34,195,195,00:41:56,1.6596957635518863
Soso,00:38:41,09:30:34,196,196,00:41:57,1.5948279102216332
Soso,00:38:41,09:30:34,197,197,00:41:58,1.745353501158476
Soso,00:38:41,09:30:34,198,198,00:41:59,1.6087358924192234
Soso,00:38:41,09:30:34,199,199,00:42:00,1.6463059135433804
Soso,00:38:41,09:30:34,200,200,00:42:01,1.653231251175973
Soso,00:38:41,09:30:34,201,201,00:42:02,1.782058758646928
Soso,00:38:41,09:30:34,202,202,00:42:03,1.713402845560384
Soso,00:38:41,09:30:34,203,203,00:42:04,1.775569469965193
Soso,00:38:41,09:30:34,204,204,00:42:05,1.690284035788923
Soso,00:38:41,09:30:34,205,205,00:42:06,1.6528719097226636
Soso,00:38:41,09:30:34,206,206,00:42:07,1.6980317662990028
Soso,00:38:41,09:30:34,207,207,00:42:08,1.888706634551242
Soso,00:38:41,09:30:34,208,208,00:42:09,1.797959985685464
Soso,00:38:41,09:30:34,209,209,00:42:10,1.8215578992589392
Soso,00:38:41,09:30:34,210,210,00:42:11,1.9550074919850415
Soso,00:38:41,09:30:34,211,211,00:42:12,1.5501860669022431
Soso,00:38:41,09:30:34,212,212,00:42:13,1.9556866248048648
Soso,00:38:41,09:30:34,213,213,00:42:14,1.5480260786190807
Soso,00:38:41,09:30:34,214,214,00:42:15,1.6909672531429452
Soso,00:38:41,09:30:34,215,215,00:42:16,1.5675579620596274
Soso,00:38:41,09:30:34,216,216,00:42:17,1.638790030225698
Soso,00:38:41,09:30:34,217,217,00:42:18,1.7260966499418802
Soso,00:38:41,09:30:34,218,218,00:42:19,1.6261510214197163
Soso,00:38:41,09:30:34,219,219,00:42:20,1.7042557446577538
Soso,00:38:41,09:30:34,220,220,00:42:21,1.5359726660623603
Soso,00:38:41,09:30:34,221,221,00:42:22,1.813976002633142
Soso,00:38:41,09:30:34,222,222,00:42:23,1.7555236101685954
Soso,00:38:41,09:30:34,223,223,00:42:24,1.6993024871381013
Soso,00:38:41,09:30:34,224,224,00:42:25,1.6070381671830067
Soso,00:38:41,09:30:34,225,225,00:42:26,1.9251636762844158
Soso,00:38:41,09:30:34,226,226,00:42:27,1.6633871121949648
Soso,00:38:41,09:30:34,227,227,00:42:28,1.8288470720919503
Soso,00:38:41,09:30:34,228,228,00:42:29,1.5964559329291637
Soso,00:38:41,09:30:34,229,229,00:42:30,1.9160507645346048
Soso,00:38:41,09:30:34,230,230,00:42:31,1.6287192992959207
Soso,00:38:41,09:30:34,231,231,00:42:32,1.8723481256562164
Soso,00:38:41,09:30:34,232,232,00:42:33,2.3926765726437464
Soso,00:38:41,09:30:34,233,233,00:42:34,1.6614309317367872
Soso,00:38:41,09:30:34,234,234,00:42:35,1.8416557954504895
Soso,00:38:41,09:30:34,235,235,00:42:36,1.932996520920183
Soso,00:38:41,09:30:34,236,236,00:42:37,2.0078972398173596
Soso,00:38:41,09:30:34,237,237,00:42:38,1.8961954729133057
Soso,00:38:41,09:30:34,238,238,00:42:39,1.8730809264101964
Soso,00:38:41,09:30:34,239,239,00:42:40,1.6503459937449314
Soso,00:38:41,09:30:34,240,240,00:42:41,1.5627275575927806
Soso,00:38:41,09:30:34,241,241,00:42:42,1.638518828646381
Soso,00:38:41,09:30:34,242,242,00:42:43,2.3271372857975092
Soso,00:38:41,09:30:34,243,243,00:42:44,2.5807328412483685
Soso,00:38:41,09:30:34,244,244,00:42:45,2.821149882340046
Soso,00:38:41,09:30:34,245,245,00:42:46,1.6791448053607776
Soso,00:38:41,09:30:34,246,246,00:42:47,3.0403331327933323
Soso,00:38:41,09:30:34,247,247,00:42:48,1.666259792186905
Soso,00:38:41,09:30:34,248,248,00:42:49,1.907883952260934
Soso,00:38:41,09:30:34,249,249,00:42:50,2.7844865405635177
Soso,00:38:41,09:30:34,250,250,00:42:51,1.6813245699958483
Soso,00:38:41,09:30:34,251,251,00:42:52,2.4625652919654457
Soso,00:38:41,09:30:34,252,252,00:42:53,2.4068607806843327
Soso,00:38:41,09:30:34,253,253,00:42:54,1.5828460417853307
Soso,00:38:41,09:30:34,254,254,00:42:55,1.545512063498025
Soso,00:38:41,09:30:34,255,255,00:42:56,1.5524235388896046
Soso,00:38:41,09:30:34,256,256,00:42:57,1.7851971840287084
Soso,00:38:41,09:30:34,257,257,00:42:58,1.7328727640583288
Soso,00:38:41,09:30:34,258,258,00:42:59,1.461545083265211
Soso,00:38:41,09:30:34,259,259,00:43:00,1.7813019586856595
Soso,00:38:41,09:30:34,260,260,00:43:01,1.7682677842227252
Soso,00:38:41,09:30:34,261,261,00:43:02,2.0216487728275454
Soso,00:38:41,09:30:34,262,262,00:43:03,1.6913353116657102
Soso,00:38:41,09:30:34,263,263,00:43:04,2.1442145178861343
Soso,00:38:41,09:30:34,264,264,00:43:05,2.191052065976752
Soso,00:38:41,09:30:34,265,265,00:43:06,1.813297465404909
Soso,00:38:41,09:30:34,266,266,00:43:07,2.077983182923162
Soso,00:38:41,09:30:34,267,267,00:43:08,1.5907932485466463
Soso,00:38:41,09:30:34,268,268,00:43:09,1.6602165919710499
Soso,00:38:41,09:30:34,269,269,00:43:10,1.6080888341693615
Soso,00:38:41,09:30:34,270,270,00:43:11,1.8603436005243206
Soso,00:38:41,09:30:34,271,271,00:43:12,1.5983344755815039
Soso,00:38:41,09:30:34,272,272,00:43:13,1.7856477032151994
Soso,00:38:41,09:30:34,273,273,00:43:14,1.7235923904291033
Soso,00:38:41,09:30:34,274,274,00:43:15,2.4739359781067916
Soso,00:38:41,09:30:34,275,275,00:43:16,2.878034216857185
Soso,00:38:41,09:30:34,276,276,00:43:17,1.5917889112215382
Soso,00:38:41,09:30:34,277,277,00:43:18,1.5442992085170115
Soso,00:38:41,09:30:34,278,278,00:43:19,1.8601757739378864
Soso,00:38:41,09:30:34,279,279,00:43:20,3.6684128055313434
Soso,00:38:41,09:30:34,280,280,00:43:21,1.6265099207061584
Soso,00:38:41,09:30:34,281,281,00:43:22,1.6241778603168797
Soso,00:38:41,09:30:34,282,282,00:43:23,1.6374323758384037
Soso,00:38:41,09:30:34,283,283,00:43:24,1.4764296401104402
Soso,00:38:41,09:30:34,284,284,00:43:25,1.6213675005339367
Soso,00:38:41,09:30:34,285,285,00:43:26,1.6725356577356407
Soso,00:38:41,09:30:34,286,286,00:43:27,1.8504400822198908
Soso,00:38:41,09:30:34,287,287,00:43:28,1.5871206378032534
Soso,00:38:41,09:30:34,288,288,00:43:29,1.5230738564866857
Soso,00:38:41,09:30:34,289,289,00:43:30,1.7219751662477014
Soso,00:38:41,09:30:34,290,290,00:43:31,1.7336272026752362
Soso,00:38:41,09:30:34,291,291,00:43:32,1.650277383676475
Soso,00:38:41,09:30:34,292,292,00:43:33,1.666122234742411
Soso,00:38:41,09:30:34,293,293,00:43:34,2.005021871080806
Soso,00:38:41,09:30:34,294,294,00:43:35,1.8235982333271246
Soso,00:38:41,09:30:34,295,295,00:43:36,1.6791034542290753
Soso,00:38:41,09:30:34,296,296,00:43:37,1.5706672005612257
Soso,00:38:41,09:30:34,297,297,00:43:38,1.6510070287674572
Soso,00:38:41,09:30:34,298,298,00:43:39,1.5873546688635618
Soso,00:38:41,09:30:34,299,299,00:43:40,1.6610354215073564
Soso,00:38:41,09:30:34,300,300,00:43:41,1.6541821823966814
Soso,00:38:41,09:30:34,301,301,00:43:42,1.7805047153455034
Soso,00:38:41,09:30:34,302,302,00:43:43,3.091543797378283
Soso,00:38:41,09:30:34,303,303,00:43:44,1.8011443556235858
Soso,00:38:41,09:30:34,304,304,00:43:45,1.4866037040119282
Soso,00:38:41,09:30:34,305,305,00:43:46,1.9269321684183265
Soso,00:38:41,09:30:34,306,306,00:43:47,1.9306978046949088
Soso,00:38:41,09:30:34,307,307,00:43:48,1.6448558994782787
Soso,00:38:41,09:30:34,308,308,00:43:49,1.3999875353967126
Soso,00:38:41,09:30:34,309,309,00:43:50,1.6124347224408027
Soso,00:38:41,09:30:34,310,310,00:43:51,1.5109655131973072
Soso,00:38:41,09:30:34,311,311,00:43:52,1.5898517812333355
Soso,00:38:41,09:30:34,312,312,00:43:53,1.6265664618712838
Soso,00:38:41,09:30:34,313,313,00:43:54,1.4446170343866889
Soso,00:38:41,09:30:34,314,314,00:43:55,1.6565953846420907
Soso,00:38:41,09:30:34,315,315,00:43:56,1.9399629218710464
Soso,00:38:41,09:30:34,316,316,00:43:57,1.5322173292815195
Soso,00:38:41,09:30:34,317,317,00:43:58,1.516657638546397
Soso,00:38:41,09:30:34,318,318,00:43:59,1.6936352663124834
Soso,00:38:41,09:30:34,319,319,00:44:00,1.4728179956275167
Soso,00:38:41,09:30:34,320,320,00:44:01,1.797180799863185
Soso,00:38:41,09:30:34,321,321,00:44:02,1.7077905772057462
Soso,00:38:41,09:30:34,322,322,00:44:03,2.357208030164448
Soso,00:38:41,09:30:34,323,323,00:44:04,2.8680137237810497
Soso,00:38:41,09:30:34,324,324,00:44:05,2.62629835671336
Soso,00:38:41,09:30:34,325,325,00:44:06,1.7290423984290648
Soso,00:38:41,09:30:34,326,326,00:44:07,1.7419306787810016
Soso,00:38:41,09:30:34,327,327,00:44:08,1.7927818039472694
Soso,00:38:41,09:30:34,328,328,00:44:09,1.8517766041189363
Soso,00:38:41,09:30:34,329,329,00:44:10,1.7984826612356881
Soso,00:38:41,09:30:34,330,330,00:44:11,2.0232170590942755
Soso,00:38:41,09:30:34,331,331,00:44:12,2.370634013087011
Soso,00:38:41,09:30:34,332,332,00:44:13,1.5111432576903963
Soso,00:38:41,09:30:34,333,333,00:44:14,1.5780848114457167
Soso,00:38:41,09:30:34,334,334,00:44:15,1.6378481024214222
Soso,00:38:41,09:30:34,335,335,00:44:16,1.4884056156158967
Soso,00:38:41,09:30:34,336,336,00:44:17,1.4570926763422005
Soso,00:38:41,09:30:34,337,337,00:44:18,1.5856353560336058
Soso,00:38:41,09:30:34,338,338,00:44:19,1.6989568678686227
Soso,00:38:41,09:30:34,339,339,00:44:20,1.4824170347805699
Soso,00:38:41,09:30:34,340,340,00:44:21,2.0405753090254715
Soso,00:38:41,09:30:34,341,341,00:44:22,1.568827592655964
Soso,00:38:41,09:30:34,342,342,00:44:23,1.6490518907444969
Soso,00:38:41,09:30:34,343,343,00:44:24,1.7353684488045398
Soso,00:38:41,09:30:34,344,344,00:44:25,1.660614119096821
Soso,00:38:41,09:30:34,345,345,00:44:26,1.684091519391759
Soso,00:38:41,09:30:34,346,346,00:44:27,1.7186706778475052
Soso,00:38:41,09:30:34,347,347,00:44:28,1.7555289575779798
Soso,00:38:41,09:30:34,348,348,00:44:29,1.7041942541902535
Soso,00:38:41,09:30:34,349,349,00:44:30,1.7312765677823896
Soso,00:38:41,09:30:34,350,350,00:44:31,1.7596407787779527
Soso,00:38:41,09:30:34,351,351,00:44:32,1.693845262297149
Soso,00:38:41,09:30:34,352,352,00:44:33,1.5739125651473174
Soso,00:38:41,09:30:34,353,353,00:44:34,1.5554056037697321
Soso,00:38:41,09:30:34,354,354,00:44:35,1.7567311432500083
Soso,00:38:41,09:30:34,355,355,00:44:36,1.5060373657162422
Soso,00:38:41,09:30:34,356,356,00:44:37,1.5865352161392985
Soso,00:38:41,09:30:34,357,357,00:44:38,1.4305868807426287
Soso,00:38:41,09:30:34,358,358,00:44:39,1.6070804311379487
Soso,00:38:41,09:30:34,359,359,00:44:40,1.7076476574027388
Soso,00:38:41,09:30:34,360,360,00:44:41,1.629159780785678
Soso,00:38:41,09:30:34,361,361,00:44:42,1.575940735518817
Soso,00:38:41,09:30:34,362,362,00:44:43,1.6540635709316125
Soso,00:38:41,09:30:34,363,363,00:44:44,1.6330777839705266
Soso,00:38:41,09:30:34,364,364,00:44:45,1.551884944566317
Soso,00:38:41,09:30:34,365,365,00:44:46,1.874691485376627
Soso,00:38:41,09:30:34,366,366,00:44:47,1.8527287342513723
Soso,00:38:41,09:30:34,367,367,00:44:48,1.5854827679809307
Soso,00:38:41,09:30:34,368,368,00:44:49,1.6866699449080715
Soso,00:38:41,09:30:34,369,369,00:44:50,1.633046604273192
Soso,00:38:41,09:30:34,370,370,00:44:51,1.8238031703114699
Soso,00:38:41,09:30:34,371,371,00:44:52,1.544650454498041
Soso,00:38:41,09:30:34,372,372,00:44:53,1.4611212261090065
Soso,00:38:41,09:30:34,373,373,00:44:54,1.779688222451534
Soso,00:38:41,09:30:34,374,374,00:44:55,1.7378908882595976
Soso,00:38:41,09:30:34,375,375,00:44:56,1.7293833367544547
Soso,00:38:41,09:30:34,376,376,00:44:57,1.7355068851138822
Soso,00:38:41,09:30:34,377,377,00:44:58,1.991886990044936
Soso,00:38:41,09:30:34,378,378,00:44:59,1.7592693423330066
Soso,00:38:41,09:30:34,379,379,00:45:00,1.6700386787830035
Soso,00:38:41,09:30:34,380,380,00:45:01,1.5920011217508778
Soso,00:38:41,09:30:34,381,381,00:45:02,1.6121419241961865
Soso,00:38:41,09:30:34,382,382,00:45:03,2.5483849335069566
Soso,00:38:41,09:30:34,383,383,00:45:04,3.052499354590231
Soso,00:38:41,09:30:34,384,384,00:45:05,2.174029501242028
Soso,00:38:41,09:30:34,385,385,00:45:06,1.6484657877312612
Soso,00:38:41,09:30:34,386,386,00:45:07,5.7473859858125245
Soso,00:38:41,09:30:34,387,387,00:45:08,2.090085379576343
Soso,00:38:41,09:30:34,388,388,00:45:09,1.593803312573096
Soso,00:38:41,09:30:34,389,389,00:45:10,1.8340422633254942
Soso,00:38:41,09:30:34,390,390,00:45:11,1.6002545540002477
Soso,00:38:41,09:30:34,391,391,00:45:12,1.570988278291069
Soso,00:38:41,09:30:34,392,392,00:45:13,1.7576016054302113
Soso,00:38:41,09:30:34,393,393,00:45:14,1.6277327398875105
Soso,00:38:41,09:30:34,394,394,00:45:15,1.4984110820243135
Soso,00:38:41,09:30:34,395,395,00:45:16,1.6475313619108967
Soso,00:38:41,09:30:34,396,396,00:45:17,1.6278739834592213
Soso,00:38:41,09:30:34,397,397,00:45:18,1.6211493797156307
Soso,00:38:41,09:30:34,398,398,00:45:19,1.6600343354533722
Soso,00:38:41,09:30:34,399,399,00:45:20,1.7244089365940332
Soso,00:38:41,09:30:34,400,400,00:45:21,1.6417530116362355
